"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","27.1","30.4","21.8","-","17.0","34","0","31","1","0","0"
"3","1956","26.8","29.9","21.7","-","20.1","24","0","37","0","0","0"
"4","1957","27.3","30.5","22.1","0.00","21.1","8","0","29","0","0","0"
"5","1958","27.5","31.2","22.5","0.00","19.3","8","0","60","4","0","0"
"6","1959","27.4","30.6","22.4","-","20.1","46","0","29","1","0","0"
"7","1960","27.2","30.5","22.6","-","19.0","160","0","43","4","0","0"
"8","1961","27.3","30.3","22.7","-","22.4","193","0","22","2","0","0"
"9","1962","27.1","30.2","22.5","-","21.0","190","0","30","1","0","0"
"10","1963","27.2","30.2","22.8","-","21.7","200","0","43","2","0","0"
"11","1964","27.4","29.8","23.6","-","19.7","192","0","26","2","0","0"
"12","1965","27.3","29.4","22.8","-","21.6","171","0","21","1","0","0"
"13","1966","-","-","-","-","-","-","-","-","-","-","-"
"14","1967","-","-","-","-","-","-","-","-","-","-","-"
"15","1973","-","-","-","-","-","-","-","-","-","-","-"
"16","1974","-","-","-","-","-","-","-","-","-","-","-"
"17","1975","-","-","-","-","-","-","-","-","-","-","-"
"18","1976","-","-","-","-","-","-","-","-","-","-","-"
"19","1977","-","-","-","-","-","-","-","-","-","-","-"
"20","1978","-","-","-","-","-","-","-","-","-","-","-"
"21","1979","-","-","-","-","-","-","-","-","-","-","-"
"22","1980","-","-","-","-","-","-","-","-","-","-","-"
"23","1981","-","-","-","-","-","-","-","-","-","-","-"
"24","1982","-","-","-","-","-","-","-","-","-","-","-"
"25","1983","-","-","-","-","-","-","-","-","-","-","-"
"26","1984","-","-","-","-","-","-","-","-","-","-","-"
"27","1985","-","-","-","-","-","-","-","-","-","-","-"
"28","1986","-","-","-","-","-","-","-","-","-","-","-"
"29","1987","-","-","-","-","-","-","-","-","-","-","-"
"30","1988","-","-","-","-","-","-","-","-","-","-","-"
"31","1995","-","-","-","-","-","-","-","-","-","-","-"
"32","1996","-","-","-","-","-","-","-","-","-","-","-"
"33","1997","-","-","-","-","-","-","-","-","-","-","-"
"34","1998","-","-","-","-","-","-","-","-","-","-","-"
"35","1999","-","-","-","-","-","-","-","-","-","-","-"
"36","2000","-","-","-","-","-","-","-","-","-","-","-"
"37","2001","-","-","-","-","-","-","-","-","-","-","-"
"38","2002","-","-","-","-","-","-","-","-","-","-","-"
"39","2003","-","-","-","-","-","-","-","-","-","-","-"
"40","2004","-","-","-","-","-","-","-","-","-","-","-"
"41","2005","-","-","-","-","-","-","-","-","-","-","-"
"42","2006","-","-","-","-","-","-","-","-","-","-","-"
"43","2007","-","-","-","-","-","-","-","-","-","-","-"
"44","2008","-","-","-","-","-","-","-","-","-","-","-"
"45","2009","28.3","29.4","26.1","-","17.0","239","0","42","0","0","0"
"46","2010","-","-","-","-","-","229","0","47","0","0","0"
"47","2011","28.3","-","-","-","15.3","267","0","72","0","0","0"
"48","2012","28.4","29.8","25.9","-","16.6","271","0","55","0","0","0"
"49","2013","28.3","29.9","25.3","-","15.7","239","0","70","0","0","0"
"50","2014","28.4","29.9","25.2","-","15.9","219","0","50","0","0","0"
"51","2015","28.5","30.1","25.4","-","14.6","284","0","57","0","0","0"
"52","2016","28.4","30.3","24.9","-","13.4","273","0","88","0","0","0"
"53","2017","28.3","30.3","24.8","-","13.2","283","0","76","0","0","0"
"54","2018","28.3","30.0","24.9","-","13.0","288","0","54","1","0","0"
"55","2019","-","-","-","-","-","-","-","-","-","-","-"
