"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","18.9","26.9","11.2","111.51","4.2","37","0","15","2","0","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","19.0","27.1","11.5","321.07","4.5","47","1","11","3","0","0"
"12","1984","18.4","26.6","10.8","343.43","4.5","31","0","12","7","0","0"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","19.3","26.7","12.6","317.24","4.5","45","0","11","9","0","1"
"16","1988","18.7","26.3","11.7","348.51","3.5","39","0","14","7","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","19.2","26.7","12.2","325.93","3.4","35","0","21","4","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","18.1","26.0","10.9","278.89","7.5","31","0","17","3","0","0"
"21","1993","17.7","25.2","10.8","550.94","7.6","37","0","7","2","0","0"
"22","1994","18.9","27.1","11.4","202.95","7.9","30","0","16","9","0","0"
"23","1995","19.4","27.3","12.1","298.94","7.6","41","0","25","3","0","0"
"24","1996","18.5","26.0","11.8","575.05","7.8","77","0","29","9","0","0"
"25","1997","18.8","26.6","12.1","616.74","7.4","46","0","29","8","0","0"
"26","1998","19.2","27.7","11.9","153.42","7.7","25","0","9","3","0","0"
"27","1999","-","-","-","-","-","42","0","13","8","0","0"
"28","2000","19.2","27.4","12.0","378.96","7.5","30","0","17","5","0","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","20.8","27.7","11.5","266.19","5.2","24","0","4","5","0","1"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","23.2","28.3","14.2","-","8.2","19","0","24","9","0","1"
"46","2018","20.2","25.2","12.5","-","8.5","41","0","16","10","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
