"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","-","-","-","-","-","-","-","-","-","-","-"
"4","1986","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","8.7","18.3","-0.4","-","8.7","93","41","0","13","0","0"
"19","2001","9.1","18.9","-0.5","-","11.8","76","56","0","21","0","0"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","9.6","19.0","0.4","-","8.8","90","48","0","2","0","0"
"22","2004","8.9","18.6","-0.6","-","8.7","78","47","0","29","0","0"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","8.8","18.0","0.1","230.81","8.5","79","61","0","35","0","0"
"25","2007","8.5","18.6","-0.6","-","7.8","92","47","0","35","0","0"
"26","2008","7.9","17.7","-1.1","-","7.8","75","68","0","33","0","0"
"27","2009","8.5","18.3","-0.2","233.63","7.9","67","52","0","21","0","0"
"28","2010","8.6","17.6","0.4","333.20","8.9","52","49","0","12","0","0"
"29","2011","7.7","17.2","-0.7","255.70","8.3","21","19","0","6","0","0"
"30","2012","8.9","18.7","-0.3","264.34","8.6","24","25","0","18","0","0"
"31","2013","7.9","18.5","-1.8","166.08","7.4","59","21","5","20","0","0"
"32","2014","10.5","20.5","0.6","275.06","9.1","97","26","4","15","0","0"
"33","2015","10.2","20.5","0.2","326.86","8.1","87","31","16","38","0","0"
"34","2016","9.7","18.9","0.3","282.40","9.3","91","42","5","22","0","0"
"35","2017","9.5","19.0","0.3","401.04","9.2","89","44","5","25","0","0"
"36","2018","9.1","19.2","-0.9","306.03","8.0","70","44","8","37","0","0"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
