"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","20.7","27.0","12.4","808.05","7.9","59","0","34","67","0","0"
"3","1964","21.0","27.2","12.6","563.85","9.1","64","0","40","28","0","0"
"4","1965","20.7","26.8","12.1","-","7.9","62","0","38","18","0","0"
"5","1966","21.1","27.3","13.1","882.18","8.6","77","0","55","28","0","0"
"6","1967","20.8","26.7","13.2","721.35","8.3","92","0","48","24","0","0"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","20.3","27.3","13.5","-","8.6","53","0","28","9","0","0"
"18","1983","-","-","-","-","-","-","-","-","-","-","-"
