"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","44","2","79","2","0","0"
"10","1982","27.7","34.2","21.6","1025.41","6.2","44","0","118","0","0","0"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","28.6","35.0","22.5","753.87","6.5","50","1","101","0","1","0"
"13","1985","28.2","34.5","22.0","713.23","5.8","39","0","84","0","1","0"
"14","1986","28.0","34.6","21.4","814.33","5.3","47","0","73","5","2","1"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","28.5","34.9","22.0","895.87","6.8","51","0","84","2","1","2"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","28.6","35.4","22.5","-","5.4","42","0","80","2","0","2"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","28.7","35.5","22.7","813.59","3.4","57","0","76","0","0","0"
"38","2010","28.7","35.6","22.6","-","3.6","67","1","93","1","0","0"
"39","2011","28.6","35.7","22.6","786.66","4.1","38","0","81","0","2","0"
"40","2012","28.4","35.0","22.7","953.77","5.2","52","0","84","0","1","0"
"41","2013","28.5","35.4","22.5","947.68","4.7","53","1","81","0","0","0"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","28.8","35.7","22.9","836.90","3.8","53","0","69","2","0","1"
"45","2017","28.8","35.8","22.5","791.98","3.8","47","0","62","1","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
