"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1950","15.9","18.1","11.2","-","11.2","121","15","4","30","0","1"
"2","1951","16.6","18.9","12.6","-","10.3","135","4","14","30","0","1"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","16.2","19.9","12.4","770.72","8.7","123","1","7","6","0","0"
"5","1966","-","-","-","-","-","-","-","-","-","-","-"
"6","1967","-","-","-","-","-","-","-","-","-","-","-"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","15.0","17.2","12.8","1245.11","-","125","4","19","9","0","0"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","15.6","17.4","13.7","869.00","6.6","126","3","8","22","0","1"
"22","1995","16.7","18.5","14.6","1018.31","5.9","107","0","11","25","0","0"
"23","1996","16.3","18.0","14.3","879.09","6.8","147","2","13","9","0","0"
"24","1997","16.4","18.3","14.2","1813.09","6.7","129","2","13","14","0","0"
"25","1998","17.2","19.0","15.1","1513.90","6.9","137","2","29","21","0","0"
"26","1999","17.0","19.1","14.8","-","7.3","115","0","14","24","0","1"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","-","-","-","-","-","-","-","-","-","-","-"
"31","2004","-","-","-","-","-","-","-","-","-","-","-"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","16.9","19.3","14.4","1397.21","6.9","138","0","19","21","0","1"
"34","2007","17.0","19.4","14.4","999.73","6.1","128","1","12","14","0","1"
"35","2008","16.5","19.0","14.1","1452.86","13.6","124","10","20","19","0","0"
"36","2009","16.5","18.8","14.3","1394.21","11.4","119","2","16","25","0","1"
"37","2010","18.0","20.2","15.6","1335.25","11.0","118","1","16","25","0","1"
"38","2011","16.4","19.0","13.9","2617.14","11.8","160","0","10","11","0","1"
"39","2012","17.3","20.2","14.6","1860.04","11.8","136","9","26","20","0","7"
"40","2013","17.2","20.0","14.5","1642.63","12.9","133","0","1","15","0","1"
"41","2014","17.1","19.8","14.7","1483.07","-","113","5","12","15","0","0"
"42","2015","17.4","20.1","14.8","1588.56","-","122","0","7","18","0","2"
"43","2016","16.8","19.8","14.3","1735.53","-","137","7","15","18","0","3"
"44","2017","17.3","20.4","14.6","1217.87","-","112","4","8","18","0","0"
"45","2018","17.7","20.8","15.0","1536.46","-","123","1","12","21","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
