"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","-","-","-","-","-","-","-","-","-","-","-"
"4","1986","-","-","-","-","-","-","-","-","-","-","-"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","-","-","-","-","-","-","-","-","-","-","-"
"11","1995","-","-","-","-","-","-","-","-","-","-","-"
"12","2001","-","-","-","-","-","-","-","-","-","-","-"
"13","2002","-","-","-","-","-","-","-","-","-","-","-"
"14","2003","28.2","30.3","26.1","49.78","8.2","0","0","0","0","0","0"
"15","2004","-","-","-","-","-","-","-","-","-","-","-"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2006","-","-","-","-","-","-","-","-","-","-","-"
"18","2007","-","-","-","-","-","-","-","-","-","-","-"
"19","2008","-","-","-","-","-","-","-","-","-","-","-"
"20","2009","-","-","-","-","-","-","-","-","-","-","-"
"21","2010","-","-","-","-","-","-","-","-","-","-","-"
"22","2011","-","-","-","-","-","-","-","-","-","-","-"
"23","2012","-","-","-","-","-","-","-","-","-","-","-"
"24","2013","27.8","29.8","26.4","102.88","9.1","0","0","0","0","0","0"
"25","2014","-","-","-","-","-","-","-","-","-","-","-"
"26","2015","-","-","-","-","-","-","-","-","-","-","-"
"27","2016","-","-","-","-","-","-","-","-","-","-","-"
"28","2017","-","-","-","-","-","-","-","-","-","-","-"
"29","2018","-","-","-","-","-","-","-","-","-","-","-"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
