"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","24.6","31.4","19.2","768.71","3.8","63","0","29","3","0","0"
"2","1960","24.6","31.3","19.5","889.89","3.4","113","0","61","0","0","0"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","24.5","31.2","19.0","958.17","3.6","90","0","64","0","0","0"
"5","1963","24.4","31.1","19.1","978.23","3.1","97","0","56","0","0","0"
"6","1964","24.6","31.4","19.0","886.78","3.4","102","0","74","0","0","0"
"7","1965","24.7","31.4","19.3","-","2.7","83","0","46","0","0","1"
"8","1966","-","-","-","-","-","-","-","-","-","-","-"
"9","1967","24.6","31.5","19.0","635.64","3.8","84","0","62","0","0","0"
"10","1968","-","-","-","-","-","-","-","-","-","-","-"
"11","1969","-","-","-","-","-","-","-","-","-","-","-"
"12","1970","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","26.9","-","21.2","-","-","108","0","58","2","0","4"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1988","-","-","-","-","-","-","-","-","-","-","-"
"29","1989","-","-","-","-","-","-","-","-","-","-","-"
"30","1990","-","-","-","-","-","-","-","-","-","-","-"
"31","1991","25.6","31.7","18.9","960.65","5.9","106","0","52","0","1","0"
"32","1992","-","-","-","-","-","-","-","-","-","-","-"
"33","1993","-","-","-","-","-","-","-","-","-","-","-"
"34","1994","-","-","-","-","-","-","-","-","-","-","-"
"35","1995","26.2","31.8","20.4","1069.90","6.7","109","0","58","1","0","2"
"36","1996","26.0","31.5","20.0","1010.43","6.9","128","1","112","0","0","2"
"37","1997","26.3","32.0","20.5","1280.13","7.6","92","0","88","0","0","0"
"38","1998","-","-","-","-","-","-","-","-","-","-","-"
"39","1999","-","-","-","-","-","-","-","-","-","-","-"
"40","2000","-","-","-","-","-","-","-","-","-","-","-"
"41","2001","-","-","-","-","-","-","-","-","-","-","-"
"42","2002","-","-","-","-","-","-","-","-","-","-","-"
"43","2003","-","-","-","-","-","-","-","-","-","-","-"
"44","2004","-","-","-","-","-","-","-","-","-","-","-"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","-","-","-","-","-","-","-","-","-","-","-"
"47","2007","-","-","-","-","-","-","-","-","-","-","-"
"48","2008","-","-","-","-","-","-","-","-","-","-","-"
"49","2009","-","-","-","-","-","-","-","-","-","-","-"
"50","2010","-","-","-","-","-","-","-","-","-","-","-"
"51","2011","-","-","-","-","-","-","-","-","-","-","-"
"52","2012","-","-","-","-","-","-","-","-","-","-","-"
"53","2013","-","-","-","-","-","-","-","-","-","-","-"
"54","2014","27.3","32.6","21.9","-","-","53","0","25","1","0","3"
"55","2015","-","-","-","-","-","-","-","-","-","-","-"
"56","2016","-","-","-","-","-","-","-","-","-","-","-"
"57","2017","-","-","-","-","-","-","-","-","-","-","-"
"58","2018","-","-","-","-","-","-","-","-","-","-","-"
