"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","5.8","9.0","2.8","-","28.1","221","40","2","32","0","20"
"2","1954","5.4","8.4","2.5","-","31.2","198","51","2","19","0","10"
"3","1955","5.6","8.8","2.6","-","33.1","264","44","0","36","0","14"
"4","1956","-","-","-","-","-","-","-","-","-","-","-"
"5","1957","5.6","9.2","2.7","-","32.5","263","64","7","31","0","27"
"6","1958","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
