"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1980","-","-","-","-","-","-","-","-","-","-","-"
"3","1981","-","-","-","-","-","-","-","-","-","-","-"
"4","1982","-","-","-","-","-","-","-","-","-","-","-"
"5","1983","-","-","-","-","-","-","-","-","-","-","-"
"6","1984","-","-","-","-","-","-","-","-","-","-","-"
"7","1985","-","-","-","-","-","-","-","-","-","-","-"
"8","1986","-","-","-","-","-","-","-","-","-","-","-"
"9","1987","-","-","-","-","-","-","-","-","-","-","-"
"10","1988","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","14.3","19.7","9.1","425.46","10.1","65","10","26","6","0","0"
"15","1993","15.1","20.7","9.8","270.53","10.2","53","5","31","3","0","0"
"16","1994","-","-","-","-","-","-","-","-","-","-","-"
"17","1995","-","-","-","-","-","-","-","-","-","-","-"
"18","1996","-","-","-","-","-","-","-","-","-","-","-"
"19","1997","16.2","21.5","11.4","307.15","11.1","70","1","27","1","0","1"
"20","1998","-","-","-","-","-","-","-","-","-","-","-"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","16.6","22.0","11.4","-","11.6","45","0","15","5","0","0"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","16.1","21.3","11.5","543.30","7.9","72","11","39","3","0","0"
"26","2004","15.6","21.3","10.6","512.11","7.2","63","7","26","3","0","0"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","16.1","23.3","10.3","317.78","8.8","55","3","25","4","0","0"
"29","2007","15.5","22.5","9.8","397.57","8.3","58","5","22","8","0","0"
"30","2008","-","-","-","-","-","-","-","-","-","-","-"
"31","2009","15.7","22.7","9.6","324.88","6.4","60","5","17","2","0","0"
"32","2010","15.7","22.5","9.7","377.45","8.0","62","4","20","2","1","0"
"33","2011","15.7","22.8","9.7","474.98","6.4","73","4","24","13","0","0"
"34","2012","16.5","23.7","10.0","302.77","7.9","57","11","19","8","0","0"
"35","2013","15.5","22.6","9.5","392.93","8.4","73","14","21","8","0","0"
"36","2014","16.4","23.5","10.3","286.51","6.4","64","5","15","4","0","0"
"37","2015","17.8","23.4","10.1","318.05","2.4","48","14","25","7","0","0"
"38","2016","18.5","23.7","10.6","237.74","14.3","39","3","7","8","0","0"
"39","2017","18.6","23.1","10.6","341.35","14.4","31","9","14","5","0","0"
"40","2018","-","-","-","-","-","47","7","19","3","0","0"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
