"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","23.5","29.3","18.7","-","8.7","122","4","41","5","0","0"
"7","1979","23.9","30.2","19.0","-","9.5","102","2","40","4","0","1"
"8","1980","23.9","30.2","18.8","614.71","10.2","103","0","43","5","0","3"
"9","1981","23.6","29.9","18.5","607.61","11.0","96","0","45","3","0","2"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","23.7","30.2","18.1","902.44","8.5","82","0","44","14","0","0"
"29","2001","24.0","30.4","18.4","604.03","8.5","104","1","27","7","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","24.6","31.1","18.9","582.91","8.8","92","0","22","10","0","0"
"32","2004","24.0","30.7","18.3","870.97","9.5","101","0","27","7","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","23.9","30.2","18.3","1215.91","9.5","118","0","36","3","1","0"
"35","2007","23.9","30.3","18.5","1233.71","8.1","110","0","34","7","1","0"
"36","2008","23.6","30.1","18.0","992.60","7.5","103","0","44","18","0","0"
"37","2009","24.2","30.7","18.4","1237.47","7.6","116","0","56","2","0","1"
"38","2010","24.3","30.7","18.7","1173.64","6.6","103","0","37","19","0","0"
"39","2011","23.5","30.7","17.4","950.67","7.6","111","0","36","13","0","1"
"40","2012","23.8","31.3","17.4","699.77","8.3","90","0","24","14","0","0"
"41","2013","23.7","30.9","17.6","965.95","8.5","111","0","26","5","1","1"
"42","2014","23.9","31.0","18.3","-","8.2","99","0","38","3","0","0"
"43","2015","24.4","31.8","18.4","658.35","9.3","65","0","37","16","0","0"
"44","2016","24.4","31.4","18.4","-","9.4","91","0","21","5","0","1"
"45","2017","24.4","31.5","18.4","-","10.1","89","0","30","8","0","0"
"46","2018","24.2","30.9","18.3","-","8.9","113","1","44","6","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
