"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1966","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","16.5","-","12.1","-","-","54","5","7","28","0","1"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","2005","-","-","-","-","-","-","-","-","-","-","-"
"23","2006","-","-","-","-","-","-","-","-","-","-","-"
"24","2007","16.0","20.8","12.5","608.86","17.3","68","2","16","33","0","2"
"25","2008","16.5","21.6","12.9","398.52","17.3","59","4","12","19","0","0"
"26","2009","16.3","21.2","13.0","795.80","17.9","81","1","19","47","0","7"
"27","2010","18.1","23.4","14.4","479.53","16.0","46","2","8","22","0","3"
"28","2011","15.4","20.2","12.2","739.88","17.1","79","2","19","43","0","4"
"29","2012","16.6","21.4","13.3","736.89","17.5","63","5","16","35","0","1"
"30","2013","16.2","21.0","12.8","898.39","16.9","49","3","10","20","0","0"
"31","2014","16.6","21.9","12.9","-","16.8","46","0","11","11","0","0"
"32","2015","16.5","21.7","12.9","514.34","18.3","56","4","11","27","0","0"
"33","2016","16.9","22.2","13.2","579.10","18.3","42","3","5","17","0","3"
"34","2017","16.5","21.8","12.8","220.42","17.3","43","3","2","7","0","2"
"35","2018","-","-","-","-","-","-","-","-","-","-","-"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
