"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","-","-","-","-","-","-","-","-","-","-","-"
"7","2000","-","-","-","-","-","-","-","-","-","-","-"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","-","-","-","-","-","-","-","-","-","-","-"
"11","2004","25.7","33.5","18.9","901.17","10.0","0","0","0","0","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","25.2","32.7","18.6","1184.88","9.7","69","0","0","0","0","0"
"14","2007","25.8","33.6","18.9","721.61","10.0","48","0","0","0","0","0"
"15","2008","25.9","33.9","18.7","663.42","10.0","39","0","0","0","0","0"
"16","2009","26.0","34.3","18.6","351.53","9.4","47","0","0","0","0","0"
"17","2010","26.1","33.2","19.9","1447.53","10.2","15","0","0","0","0","0"
"18","2011","24.7","32.5","17.9","1595.31","9.6","0","0","0","0","0","0"
"19","2012","-","-","-","-","-","-","-","-","-","-","-"
"20","2013","-","-","-","-","-","-","-","-","-","-","-"
"21","2014","25.8","34.2","18.5","901.15","9.4","18","0","0","10","0","0"
"22","2015","-","-","-","-","-","-","-","-","-","-","-"
"23","2016","27.2","34.4","20.2","544.53","9.1","35","0","0","21","0","0"
"24","2017","26.5","33.6","19.5","1142.71","9.1","46","0","0","33","0","0"
"25","2018","-","-","-","-","-","35","0","0","20","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
