"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","20.7","29.4","12.4","70.64","16.2","11","0","10","1","0","0"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","20.5","27.9","13.6","344.69","8.2","29","0","15","1","0","0"
"8","1978","20.3","27.4","13.3","178.82","7.7","26","0","24","1","0","0"
"9","1979","21.0","27.9","14.2","160.55","13.8","28","0","26","2","0","1"
"10","1980","21.1","28.0","13.2","178.58","11.2","18","1","34","0","0","0"
"11","1981","20.9","27.7","12.9","49.04","10.1","12","0","11","2","0","0"
"12","1982","21.6","30.0","13.4","179.84","11.4","16","0","12","1","0","0"
"13","1983","21.7","30.6","13.7","146.29","9.5","24","0","22","4","0","0"
"14","1984","21.8","30.4","13.3","432.53","-","14","0","20","1","0","1"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","17","0","17","2","0","0"
"18","1988","21.2","29.6","13.7","151.40","8.7","28","0","19","1","1","1"
"19","1989","20.8","29.2","12.4","199.38","13.4","22","0","13","2","0","0"
"20","1990","21.8","30.4","13.8","63.01","10.1","15","0","12","3","0","0"
"21","1991","21.7","29.9","13.8","202.94","10.1","17","0","9","1","0","2"
"22","1992","21.8","30.5","13.3","38.86","11.9","7","0","2","0","0","1"
"23","1993","22.4","30.6","14.7","323.56","13.2","14","0","14","0","0","0"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","21.0","29.5","12.8","279.90","11.2","15","0","13","2","0","0"
"27","1997","-","-","-","-","-","-","-","-","-","-","-"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
"29","1999","22.9","30.6","14.7","-","11.4","22","0","35","0","0","1"
"30","2000","-","-","-","-","-","-","-","-","-","-","-"
"31","2001","-","-","-","-","-","-","-","-","-","-","-"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","-","-","-","-","-","-","-","-","-","-","-"
"34","2004","-","-","-","-","-","-","-","-","-","-","-"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2006","-","-","-","-","-","-","-","-","-","-","-"
"37","2007","-","-","-","-","-","-","-","-","-","-","-"
"38","2008","-","-","-","-","-","-","-","-","-","-","-"
"39","2009","-","-","-","-","-","-","-","-","-","-","-"
"40","2010","-","-","-","-","-","-","-","-","-","-","-"
"41","2011","-","-","-","-","-","-","-","-","-","-","-"
"42","2012","-","-","-","-","-","-","-","-","-","-","-"
"43","2013","-","-","-","-","-","-","-","-","-","-","-"
"44","2014","21.9","31.2","13.6","103.38","13.6","5","0","6","2","0","0"
"45","2015","-","-","-","-","-","-","-","-","-","-","-"
"46","2016","-","-","-","-","-","-","-","-","-","-","-"
"47","2017","-","-","-","-","-","-","-","-","-","-","-"
"48","2018","-","-","-","-","-","-","-","-","-","-","-"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
