"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","149","0","81","1","0","4"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","27.5","30.9","24.5","-","7.7","127","0","42","2","0","4"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","27.4","31.1","24.4","3356.62","6.6","135","3","67","0","2","15"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","27.6","31.1","24.2","-","9.3","128","0","64","0","0","8"
"35","2007","27.5","31.2","23.9","-","8.7","128","0","59","1","0","10"
"36","2008","27.5","31.2","23.9","2663.20","8.9","120","0","63","3","1","13"
"37","2009","27.8","31.4","24.2","-","9.0","114","0","67","2","1","5"
"38","2010","27.7","31.9","24.2","-","9.2","161","0","68","4","4","4"
"39","2011","27.5","32.2","23.8","-","7.5","130","0","51","2","1","9"
"40","2012","27.9","32.5","23.6","-","8.0","102","0","42","0","0","1"
"41","2013","27.7","32.2","23.4","3403.09","6.0","119","0","25","0","0","3"
"42","2014","28.0","32.5","24.4","-","7.0","110","0","73","0","0","6"
"43","2015","28.2","32.3","24.6","2267.45","8.2","145","1","70","1","0","14"
"44","2016","28.2","32.4","24.7","-","8.9","107","0","36","1","0","11"
"45","2017","28.0","32.1","24.7","-","9.2","140","1","44","0","0","11"
"46","2018","27.5","31.5","24.4","-","9.1","123","2","93","0","0","18"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
