"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","2001","-","-","-","-","-","-","-","-","-","-","-"
"11","2002","-","-","-","-","-","-","-","-","-","-","-"
"12","2003","-","-","-","-","-","-","-","-","-","-","-"
"13","2004","-","-","-","-","-","-","-","-","-","-","-"
"14","2005","-","-","-","-","-","-","-","-","-","-","-"
"15","2006","-","-","-","-","-","-","-","-","-","-","-"
"16","2007","-","-","-","-","-","-","-","-","-","-","-"
"17","2008","-","-","-","-","-","-","-","-","-","-","-"
"18","2009","14.8","22.8","5.6","-","2.2","16","0","0","0","0","0"
"19","2010","15.0","23.3","5.4","46.24","1.9","13","0","0","0","0","0"
"20","2011","-","-","-","-","-","-","-","-","-","-","-"
"21","2012","14.0","21.5","5.0","125.49","-","14","0","0","0","0","0"
"22","2013","-","-","-","-","-","17","1","0","0","0","0"
"23","2014","14.2","21.6","6.6","471.17","0.6","12","2","0","0","0","0"
"24","2015","13.9","21.7","5.8","17.03","0.6","3","0","0","0","0","0"
"25","2016","15.6","22.8","8.0","634.73","0.4","6","0","5","0","0","0"
"26","2017","14.9","22.0","7.7","183.89","0.5","4","2","2","0","0","0"
"27","2018","-","-","-","-","-","12","0","1","0","0","0"
"28","2019","-","-","-","-","-","-","-","-","-","-","-"
