"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","14.2","18.9","9.7","1917.18","9.6","124","7","18","1","0","1"
"7","1979","14.9","19.5","10.6","1870.69","9.2","118","6","36","3","0","1"
"8","1980","13.7","18.7","9.3","1579.58","9.4","116","9","24","5","0","1"
"9","1981","14.0","19.5","9.5","1538.51","10.9","105","7","26","2","0","0"
"10","1982","15.0","20.2","10.6","1142.49","6.8","99","4","25","0","0","0"
"11","1983","14.9","20.3","10.3","786.11","11.1","81","7","26","2","0","0"
"12","1984","14.4","18.9","9.9","1581.41","10.5","113","3","31","2","0","0"
"13","1985","14.5","19.9","9.9","1378.51","11.0","91","11","22","1","0","1"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","14.9","20.5","10.5","1219.69","12.1","90","5","15","1","0","0"
"17","1989","15.1","20.7","10.4","747.25","11.5","94","1","27","5","0","1"
"18","1990","15.7","21.1","10.8","1047.56","12.0","89","3","32","3","0","1"
"19","1991","14.8","19.5","10.1","1239.53","12.1","93","4","25","0","0","1"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","71","1","19","11","0","0"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","16.7","21.2","9.8","-","8.9","91","4","28","19","0","0"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","16.6","20.9","9.8","-","-","98","4","21","20","0","0"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","17.8","22.3","10.3","-","11.8","75","1","27","13","0","0"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","14.6","20.8","8.9","-","7.0","133","3","49","34","0","0"
"32","2007","15.6","21.6","9.7","-","7.2","120","0","46","27","0","0"
"33","2008","15.8","21.7","10.0","-","7.7","131","0","56","26","0","1"
"34","2009","15.6","21.2","10.0","-","7.7","140","3","60","27","0","1"
"35","2010","14.9","20.4","9.3","-","6.8","157","9","60","36","0","1"
"36","2011","15.5","21.9","9.4","-","7.2","97","5","45","18","0","0"
"37","2012","-","-","-","-","-","103","7","42","16","0","0"
"38","2013","15.4","21.5","9.6","-","8.5","146","5","66","14","0","0"
"39","2014","15.4","21.3","10.1","-","7.9","168","0","47","31","0","0"
"40","2015","15.2","22.0","8.9","-","8.5","106","1","33","32","0","1"
"41","2016","14.9","21.3","9.0","-","8.5","151","0","44","25","0","0"
"42","2017","15.2","21.8","8.8","-","9.3","105","1","31","20","0","0"
"43","2018","15.9","22.2","10.2","-","8.0","143","4","47","27","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
