"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","-","-","-","-","-","-","-","-","-","-","-"
"5","1959","-","-","-","-","-","-","-","-","-","-","-"
"6","1960","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","6.9","10.9","2.8","2244.80","13.1","124","67","25","35","0","8"
"8","1962","5.1","8.9","1.0","3106.15","13.9","150","62","22","35","0","0"
"9","1963","-","-","-","-","-","-","-","-","-","-","-"
"10","1964","5.4","9.7","0.6","2942.52","11.4","92","61","12","47","0","0"
"11","1965","4.6","8.6","0.3","-","13.8","117","89","9","19","0","1"
"12","1966","5.5","9.5","1.2","786.39","12.6","108","68","23","42","0","0"
"13","1967","6.3","10.4","1.8","1730.75","12.8","122","62","16","33","0","2"
"14","1968","4.9","9.1","0.1","644.45","12.2","120","67","16","29","0","2"
"15","1969","4.0","8.5","-1.0","815.29","14.7","116","55","13","41","0","2"
"16","1970","5.0","9.2","0.5","658.40","14.8","126","74","20","28","2","0"
"17","1971","-","-","-","-","-","-","-","-","-","-","-"
"18","1973","5.9","10.2","1.4","542.76","12.3","122","67","20","20","0","1"
"19","1974","6.5","10.5","2.6","600.76","10.6","146","33","13","38","0","0"
"20","1975","7.5","12.0","2.9","597.92","10.5","127","45","16","34","0","0"
"21","1976","4.2","8.5","-0.2","620.03","10.4","121","65","12","32","0","0"
"22","1977","5.4","9.3","1.5","703.40","10.5","133","57","18","37","0","1"
"23","1978","4.7","8.7","0.5","642.87","10.1","145","70","10","34","0","0"
"24","1979","5.2","9.6","0.7","633.25","9.5","118","65","7","25","0","0"
"25","1980","4.5","8.5","0.4","806.42","9.1","131","79","15","32","0","1"
"26","1981","6.1","10.2","2.0","688.04","8.2","146","88","16","22","0","1"
"27","1982","6.1","10.2","2.0","481.56","8.4","143","54","6","31","0","4"
"28","1983","7.0","11.0","2.7","663.16","10.3","155","68","14","26","0","1"
"29","1984","5.7","9.7","1.7","552.39","10.9","137","72","10","23","0","1"
"30","1985","4.1","8.1","0.1","667.25","10.5","129","90","17","22","0","0"
"31","1986","5.3","9.3","1.1","681.76","11.7","135","75","11","16","0","0"
"32","1987","3.6","7.6","-0.8","545.37","11.5","119","84","8","26","0","0"
"33","1988","6.0","9.7","1.9","713.75","12.4","118","96","18","22","0","1"
"34","1989","7.5","11.4","3.5","862.34","11.5","163","46","19","20","0","2"
"35","1990","7.2","11.1","3.4","769.87","11.3","184","64","6","12","0","2"
"36","1991","6.6","10.4","2.6","583.43","9.3","148","63","7","18","0","2"
"37","1992","6.7","10.7","2.5","542.50","9.1","130","73","6","13","0","1"
"38","1993","5.5","9.5","1.3","995.65","9.9","127","72","6","4","0","2"
"39","1994","-","-","-","-","-","-","-","-","-","-","-"
"40","1995","6.4","10.7","2.1","640.58","9.4","120","91","10","16","0","0"
"41","1996","4.9","9.4","0.1","607.62","8.3","98","71","13","8","0","0"
"42","1997","6.0","10.2","1.6","707.75","9.2","126","83","11","7","0","0"
"43","1998","5.9","9.9","1.9","661.17","9.2","139","74","12","9","0","0"
"44","1999","7.1","11.3","2.5","522.24","10.3","107","71","9","8","0","1"
"45","2000","7.3","11.3","3.2","671.99","10.1","130","66","7","13","0","0"
"46","2001","6.5","10.6","2.1","700.23","9.5","133","79","17","14","0","0"
"47","2002","-","-","-","-","-","117","75","4","4","0","1"
"48","2003","6.2","9.9","1.8","612.92","10.2","151","68","8","13","0","0"
"49","2004","6.0","9.8","1.7","655.01","9.8","127","76","10","11","0","0"
"50","2005","-","-","-","-","-","-","-","-","-","-","-"
"51","2006","6.5","10.6","1.7","-","9.6","126","63","8","15","0","2"
"52","2007","7.2","11.3","2.5","-","8.8","155","64","18","17","0","1"
"53","2008","7.6","11.4","3.3","514.63","10.4","167","61","4","14","0","3"
"54","2009","6.2","10.1","1.9","-","9.2","145","76","5","10","0","1"
"55","2010","5.8","9.7","1.3","758.18","9.3","129","82","18","13","0","0"
"56","2011","7.1","11.2","2.4","490.97","9.9","148","67","13","15","0","0"
"57","2012","6.0","9.9","1.7","739.67","9.6","155","83","17","11","0","1"
"58","2013","6.7","10.8","2.0","643.87","9.0","128","74","15","12","0","2"
"59","2014","7.3","11.6","2.7","-","-","133","45","17","14","0","2"
"60","2015","7.7","11.9","2.9","551.97","-","159","47","10","18","0","4"
"61","2016","6.9","11.0","2.3","681.98","-","151","68","12","11","0","3"
"62","2017","6.8","10.1","3.2","0.00","8.0","0","0","0","0","0","0"
"63","2018","-","-","-","-","-","-","-","-","-","-","-"
"64","2019","-","-","-","-","-","-","-","-","-","-","-"
