"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","25.1","30.4","20.8","0.00","7.7","0","0","0","0","0","0"
"2","1958","25.6","30.9","21.2","0.00","9.7","0","0","0","0","0","0"
"3","1959","25.3","30.7","20.8","0.00","8.4","0","0","0","0","0","0"
"4","1960","25.1","30.6","20.5","0.00","8.4","0","0","0","0","0","0"
"5","1961","25.5","30.8","21.5","0.00","9.4","0","0","0","0","0","0"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","-","-","-","-","-","-","-","-","-","-","-"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1978","-","-","-","-","-","-","-","-","-","-","-"
"16","1979","-","-","-","-","-","-","-","-","-","-","-"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1984","-","-","-","-","-","-","-","-","-","-","-"
"22","1985","25.5","30.6","20.7","-","7.7","80","0","24","1","1","1"
"23","1986","-","-","-","-","-","86","0","35","5","1","0"
"24","1987","26.3","31.5","21.3","742.47","9.9","59","1","24","8","0","2"
"25","1988","26.2","31.2","21.3","1260.10","8.3","76","0","27","1","0","1"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","1992","-","-","-","-","-","-","-","-","-","-","-"
"30","1993","-","-","-","-","-","-","-","-","-","-","-"
"31","1994","-","-","-","-","-","-","-","-","-","-","-"
"32","1995","-","-","-","-","-","-","-","-","-","-","-"
"33","1996","-","-","-","-","-","-","-","-","-","-","-"
"34","1997","-","-","-","-","-","-","-","-","-","-","-"
"35","1998","-","-","-","-","-","-","-","-","-","-","-"
"36","1999","-","-","-","-","-","-","-","-","-","-","-"
"37","2000","-","-","-","-","-","-","-","-","-","-","-"
"38","2001","-","-","-","-","-","-","-","-","-","-","-"
"39","2002","-","-","-","-","-","-","-","-","-","-","-"
"40","2003","-","-","-","-","-","-","-","-","-","-","-"
"41","2004","-","-","-","-","-","-","-","-","-","-","-"
"42","2005","-","-","-","-","-","-","-","-","-","-","-"
"43","2006","26.2","30.8","22.0","-","12.4","127","1","41","15","0","1"
"44","2007","26.4","31.4","22.1","-","13.5","90","1","28","11","0","2"
"45","2008","-","-","-","-","-","-","-","-","-","-","-"
"46","2009","26.4","31.8","22.1","-","12.0","77","0","32","19","0","0"
"47","2010","-","-","-","-","-","-","-","-","-","-","-"
"48","2011","26.3","31.6","22.2","-","12.3","106","0","40","24","0","1"
"49","2012","26.3","31.9","21.9","-","13.7","91","0","25","49","0","0"
"50","2013","26.5","31.6","22.3","928.43","14.6","103","0","37","54","0","0"
"51","2014","26.5","31.8","22.4","-","11.6","114","1","33","33","0","2"
"52","2015","26.9","32.1","22.8","948.71","12.6","83","0","27","8","0","7"
"53","2016","26.8","31.8","22.7","877.58","13.2","87","0","27","9","0","0"
"54","2017","26.6","31.5","22.8","1743.19","12.4","120","1","37","29","0","1"
"55","2018","26.4","31.4","22.3","-","12.0","103","0","35","9","0","2"
"56","2019","-","-","-","-","-","-","-","-","-","-","-"
