"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","27.1","31.9","21.6","-","4.8","95","0","63","19","0","0"
"2","1974","26.5","31.1","21.4","-","4.8","105","1","75","23","0","0"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","27.0","32.6","22.2","918.98","2.9","102","0","68","5","2","0"
"16","1988","26.5","31.9","22.0","1286.81","2.6","107","0","64","0","0","0"
"17","1989","26.2","31.9","21.5","1309.09","2.4","115","0","75","2","0","0"
"18","1990","26.4","32.1","21.9","1518.38","2.4","120","0","79","5","0","0"
"19","1991","26.9","32.8","22.1","818.17","2.3","112","0","65","0","0","0"
"20","1992","26.4","32.3","21.2","1445.29","1.8","105","0","59","1","0","0"
"21","1993","26.4","32.3","21.5","1120.92","2.1","106","0","64","0","0","0"
"22","1994","26.3","31.8","21.8","1989.07","1.4","126","0","74","1","0","0"
"23","1996","25.9","31.3","21.5","1334.00","1.5","122","0","61","0","0","0"
"24","1997","26.6","32.3","22.0","1683.07","1.3","111","0","57","5","0","0"
"25","1998","-","-","-","-","-","94","0","48","0","0","1"
"26","1999","26.3","31.7","21.9","-","1.3","129","0","67","0","0","0"
"27","2000","26.3","31.9","21.9","-","1.3","98","0","56","1","0","0"
"28","2001","26.8","32.3","22.5","-","1.3","116","0","54","0","0","0"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","26.6","32.4","21.4","1740.43","1.4","85","0","60","0","0","0"
"31","2004","26.3","32.2","21.0","1636.51","1.7","105","0","45","2","0","0"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","26.8","32.6","22.5","1430.50","2.6","95","0","47","0","0","0"
"34","2007","26.8","32.8","22.3","1436.33","3.0","96","0","62","0","0","0"
"35","2008","26.0","31.6","21.7","2452.10","3.5","117","0","65","0","0","0"
"36","2009","27.0","32.8","22.3","1950.41","4.5","108","0","50","0","0","0"
"37","2010","27.6","33.3","23.0","1620.47","4.5","103","0","63","1","0","0"
"38","2011","26.3","31.8","21.5","2634.97","5.0","105","0","41","0","0","0"
"39","2012","27.4","32.9","23.0","1686.29","4.5","90","0","40","0","0","0"
"40","2013","27.0","32.6","22.0","1569.49","4.3","99","0","37","0","0","0"
"41","2014","27.3","33.0","22.4","1619.50","4.4","95","0","44","2","0","0"
"42","2015","27.8","33.4","23.0","1728.45","4.1","96","0","42","0","0","0"
"43","2016","-","-","-","-","-","-","-","-","-","-","-"
"44","2017","27.1","32.4","22.9","2128.78","5.1","97","0","48","0","0","0"
"45","2018","27.2","32.2","22.8","-","5.2","102","0","40","0","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
