"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1966","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","17.0","20.9","13.9","384.33","13.9","70","1","10","16","0","1"
"3","1968","17.1","20.5","14.1","476.29","15.7","78","1","13","5","0","1"
"4","1969","16.2","19.9","13.2","-","15.3","95","2","19","9","0","1"
"5","1970","16.8","20.2","14.0","167.71","16.5","90","0","11","12","0","0"
"6","1971","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","16.3","20.0","13.2","401.82","15.1","96","1","24","22","0","2"
"8","1974","15.6","19.3","12.7","559.79","18.6","104","0","22","13","0","4"
"9","1975","16.3","20.0","12.8","967.22","17.3","90","0","28","18","0","1"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","16.4","20.0","13.2","392.39","20.8","100","0","31","12","0","2"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","-","-","-","-","-","-"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1990","-","-","-","-","-","-","-","-","-","-","-"
"25","1991","-","-","-","-","-","-","-","-","-","-","-"
"26","1992","-","-","-","-","-","-","-","-","-","-","-"
"27","1993","18.2","20.7","14.5","678.98","20.8","61","4","14","9","0","2"
"28","1994","18.0","21.7","14.7","368.07","20.0","58","0","12","19","1","1"
"29","1995","16.8","19.4","14.3","359.96","20.6","48","0","13","9","0","2"
"30","1996","16.4","18.7","14.2","565.75","20.5","87","0","13","10","0","2"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","-","-","-","-","-","-"
"33","1999","-","-","-","-","-","-","-","-","-","-","-"
"34","2000","17.0","20.2","14.4","-","17.3","55","0","11","7","0","1"
"35","2001","-","-","-","-","-","-","-","-","-","-","-"
"36","2002","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","-","-","-","-","-","-","-","-","-","-","-"
"38","2004","17.1","19.9","14.8","665.24","18.9","103","0","15","8","0","1"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","-","-","-","-","-","-","-","-","-","-","-"
"41","2007","-","-","-","-","-","-","-","-","-","-","-"
"42","2008","-","-","-","-","-","-","-","-","-","-","-"
"43","2009","-","-","-","-","-","-","-","-","-","-","-"
"44","2010","-","-","-","-","-","-","-","-","-","-","-"
"45","2011","-","-","-","-","-","-","-","-","-","-","-"
"46","2012","-","-","-","-","-","-","-","-","-","-","-"
"47","2013","17.1","19.9","14.1","590.83","-","101","2","26","7","0","2"
"48","2014","-","-","-","-","-","-","-","-","-","-","-"
"49","2015","-","-","-","-","-","-","-","-","-","-","-"
"50","2016","-","-","-","-","-","-","-","-","-","-","-"
"51","2017","-","-","-","-","-","-","-","-","-","-","-"
"52","2018","-","-","-","-","-","-","-","-","-","-","-"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
