"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","25.4","29.4","21.3","-","15.6","82","2","22","10","0","0"
"6","1978","25.6","29.6","21.4","-","15.9","90","2","45","9","0","2"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","26.0","28.9","22.7","-","19.0","93","0","33","4","0","2"
"11","1983","25.5","28.5","22.2","-","13.9","102","0","49","3","0","0"
"12","1984","25.5","28.4","21.9","-","15.0","98","0","48","7","0","1"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","91","0","33","7","0","1"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","24.1","28.4","20.1","-","10.8","116","0","49","27","1","0"
"25","1997","25.3","29.4","21.4","0.00","9.2","102","0","59","26","0","0"
"26","1998","24.0","28.8","20.0","0.00","10.0","91","0","50","17","0","0"
"27","1999","23.5","28.4","19.2","-","9.8","118","0","58","10","0","0"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","23.8","28.6","19.6","-","-","95","1","73","9","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","25.0","29.7","20.6","-","8.9","128","0","66","15","0","0"
"32","2004","25.3","30.0","20.9","-","11.3","91","0","44","6","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","24.4","29.6","-","-","9.3","112","3","58","8","0","0"
"35","2007","24.6","29.4","20.6","-","9.0","121","1","74","12","0","0"
"36","2008","-","-","-","-","-","139","0","69","13","0","0"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","23.4","28.1","19.5","1490.20","11.0","141","0","75","12","0","0"
"39","2011","24.2","29.4","19.7","1290.10","12.7","123","0","69","35","2","0"
"40","2012","23.9","29.0","19.6","1111.79","12.7","128","1","83","22","1","0"
"41","2013","24.3","29.3","20.2","-","12.7","128","1","84","20","1","0"
"42","2014","24.0","29.5","19.4","1321.92","12.0","128","0","95","30","0","0"
"43","2015","24.7","30.4","20.3","-","12.2","112","0","84","17","0","0"
"44","2016","24.3","30.0","19.6","-","12.6","127","1","75","18","0","1"
"45","2017","24.4","30.2","19.7","-","12.7","123","0","64","20","0","0"
"46","2018","24.3","29.6","20.2","-","11.7","123","0","57","10","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
