"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","17.8","23.7","12.1","-","14.6","74","0","29","24","0","0"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","18.8","25.8","13.6","981.92","10.3","75","0","46","17","0","1"
"14","1984","18.7","24.3","14.0","405.89","9.3","89","0","53","17","0","0"
"15","1985","19.4","25.9","14.5","405.65","10.6","94","0","52","28","0","0"
"16","1986","19.5","25.9","14.8","716.25","11.4","99","0","59","21","0","0"
"17","1987","18.9","26.1","13.7","979.35","9.7","70","0","32","19","0","1"
"18","1988","18.4","25.8","12.5","969.55","8.7","65","0","42","27","0","2"
"19","1989","19.6","27.1","13.8","910.08","8.8","60","0","29","18","0","0"
"20","1990","18.8","25.9","13.7","1685.29","9.1","89","1","50","20","0","0"
"21","1991","19.1","26.4","13.7","1349.05","8.7","88","0","51","31","0","0"
"22","1992","18.8","25.9","13.2","1309.34","9.5","83","0","39","27","0","2"
"23","1993","18.5","25.8","13.4","1477.01","10.1","80","1","49","22","0","1"
"24","1994","19.6","26.9","14.0","1124.71","10.6","86","0","51","23","0","0"
"25","1995","19.4","26.7","13.3","1031.78","9.5","81","1","37","23","0","0"
"26","1996","19.5","27.0","13.0","995.97","8.7","83","1","40","26","0","1"
"27","1997","19.9","27.0","13.4","1197.65","12.3","86","0","53","19","0","0"
"28","1998","18.4","24.9","12.4","1835.96","11.8","97","0","53","41","0","2"
"29","1999","18.9","26.1","12.2","-","12.5","74","0","37","26","0","0"
"30","2000","18.7","25.6","12.7","1472.08","11.0","106","0","64","24","0","1"
"31","2001","19.4","25.9","13.8","-","10.7","108","0","67","40","0","0"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","18.4","25.8","12.4","1734.84","9.1","93","0","70","24","0","0"
"34","2004","18.9","26.4","12.6","896.11","8.8","79","0","36","26","0","0"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2006","19.1","26.4","13.1","-","12.8","70","0","49","24","0","0"
"37","2007","17.9","25.0","12.3","-","12.7","85","0","60","27","0","1"
"38","2008","19.7","26.4","12.6","-","12.7","80","0","37","19","0","0"
"39","2009","20.4","24.8","12.5","1566.69","14.6","81","0","46","25","0","1"
"40","2010","20.2","24.7","11.6","-","14.3","90","0","44","34","0","0"
"41","2011","20.3","24.9","11.6","-","15.3","78","0","42","27","0","1"
"42","2012","21.1","26.1","12.1","-","15.5","79","0","49","30","0","0"
"43","2013","20.4","25.5","11.9","1003.52","15.0","68","0","40","30","0","0"
"44","2014","20.1","26.1","12.8","-","-","120","0","72","41","0","1"
"45","2015","20.5","26.4","12.6","1777.75","13.3","88","0","56","21","0","2"
"46","2016","19.6","25.4","11.8","1541.52","13.4","94","0","47","41","0","0"
"47","2017","20.6","25.2","14.5","1601.92","14.7","80","0","46","29","0","1"
"48","2018","19.9","24.5","13.7","1411.74","14.5","85","0","36","30","1","0"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
