"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1960","-","-","-","-","-","-","-","-","-","-","-"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-0.1","2.7","-3.4","532.65","23.0","83","121","1","36","0","0"
"25","1992","-0.2","2.6","-3.5","409.21","26.2","87","124","2","15","0","1"
"26","1993","-0.2","2.5","-3.5","-","24.9","88","123","7","28","0","1"
"27","1994","-0.5","2.5","-3.9","514.59","24.3","71","147","0","26","0","3"
"28","1995","-","-","-","-","-","-","-","-","-","-","-"
"29","1996","-","-","-","-","-","-","-","-","-","-","-"
"30","1997","-1.9","2.0","-5.3","-","22.3","57","92","2","6","0","0"
"31","1998","-","-","-","-","-","-","-","-","-","-","-"
"32","1999","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","-","-","-","-","-","-","-","-","-","-","-"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","-","-","-","-","-","-","-","-","-","-","-"
"37","2012","-","-","-","-","-","-","-","-","-","-","-"
"38","2013","-","-","-","-","-","-","-","-","-","-","-"
"39","2014","-","-","-","-","-","-","-","-","-","-","-"
"40","2015","-","-","-","-","-","-","-","-","-","-","-"
"41","2016","2.0","4.4","-1.0","-","19.1","79","86","3","28","0","0"
"42","2017","1.2","3.2","-1.8","-","21.1","77","123","2","38","0","0"
"43","2018","1.2","3.8","-2.1","-","20.0","76","104","2","38","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
