"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","93","3","32","45","0","0"
"4","1976","15.5","20.4","8.5","-","11.8","100","2","43","49","0","1"
"5","1977","16.6","21.0","9.8","925.10","9.9","104","1","44","56","0","0"
"6","1978","16.3","20.2","10.1","1149.95","10.0","93","1","27","55","0","0"
"7","1979","16.4","22.8","9.2","715.54","10.6","62","1","19","51","0","0"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","15.2","22.0","8.8","671.62","11.8","63","0","20","47","0","0"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","15.6","21.9","9.8","-","9.8","65","0","27","48","0","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","14.7","21.7","8.7","-","12.1","79","0","35","38","0","1"
"28","2000","14.7","21.4","9.3","-","11.3","100","0","36","57","0","0"
"29","2001","15.6","21.9","10.6","-","11.1","94","0","30","48","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","14.8","21.6","9.5","1014.96","9.9","81","0","35","46","0","0"
"32","2004","15.2","22.0","9.7","957.31","9.3","74","0","25","40","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","15.1","22.3","9.0","892.82","8.2","83","0","34","46","0","1"
"35","2007","14.3","21.4","8.6","973.30","8.8","85","0","40","59","0","1"
"36","2008","15.3","22.6","9.4","952.46","9.9","75","0","32","56","0","0"
"37","2009","15.0","22.8","8.7","766.83","9.9","66","0","31","35","0","0"
"38","2010","15.1","22.0","9.7","1122.47","9.3","86","0","33","52","0","1"
"39","2011","14.8","22.5","8.6","744.43","9.9","76","1","24","58","0","0"
"40","2012","15.2","22.4","9.8","1165.10","11.0","95","0","49","54","0","0"
"41","2013","14.7","22.3","8.7","660.16","13.5","68","0","27","70","0","0"
"42","2014","15.7","21.9","10.8","1630.91","13.5","95","0","48","73","0","0"
"43","2015","15.5","22.6","9.9","1063.75","12.7","69","0","32","65","0","1"
"44","2016","14.7","21.9","9.2","775.92","13.1","81","0","31","82","0","0"
"45","2017","16.0","22.3","11.2","1048.79","14.2","100","0","45","61","0","0"
"46","2018","15.4","22.0","10.2","-","12.8","85","0","42","60","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
