"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","2.2","5.7","-1.0","-","14.8","19","59","2","35","0","0"
"9","2004","1.2","4.3","-1.5","-","18.1","18","59","1","57","0","0"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","-","-","-","-","-","-","-","-","-","-","-"
"12","2007","2.1","5.6","-","-","19.1","79","69","2","34","0","0"
"13","2008","1.8","5.0","-0.9","-","18.3","78","64","0","40","0","0"
"14","2009","1.7","4.9","-1.0","-","18.4","65","91","0","42","0","0"
"15","2010","0.5","3.5","-2.1","1453.94","18.1","76","114","0","35","0","0"
"16","2011","3.0","7.0","0.1","1287.52","18.0","117","99","1","24","0","0"
"17","2012","1.7","5.5","-1.3","1566.90","19.4","117","122","0","49","0","1"
"18","2013","-","-","-","-","-","-","-","-","-","-","-"
"19","2014","2.6","6.1","-0.1","1545.35","17.2","134","107","0","50","0","0"
"20","2015","2.7","6.4","-0.2","-","18.2","109","100","0","31","0","0"
"21","2016","2.2","5.7","-0.7","1370.75","18.2","159","138","0","33","0","0"
"22","2017","-","-","-","-","-","-","-","-","-","-","-"
"23","2018","-","-","-","-","-","-","-","-","-","-","-"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
