"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","0.8","7.0","-5.7","53.86","15.0","19","4","3","0","0","0"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","0.6","6.8","-5.6","-","12.5","16","11","7","0","0","1"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","-0.2","5.6","-6.4","-","13.2","22","19","2","0","0","0"
"16","2011","-0.7","4.9","-6.6","-","10.2","20","19","2","0","0","0"
"17","2012","-0.6","5.3","-6.6","101.34","13.2","20","15","5","0","0","0"
"18","2013","1.1","7.1","-5.2","102.62","17.7","21","12","7","0","0","0"
"19","2014","0.1","6.2","-6.4","92.68","18.8","11","8","2","0","0","0"
"20","2015","1.1","6.9","-5.1","-","18.3","22","15","1","0","0","0"
"21","2016","0.4","6.3","-5.8","110.49","17.5","20","10","6","0","0","0"
"22","2017","1.6","7.7","-4.7","94.47","17.7","13","7","2","0","0","0"
"23","2018","0.1","5.9","-6.2","-","-","16","15","6","0","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
