"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","24.6","30.1","18.4","128.04","9.9","25","0","3","2","0","0"
"18","1990","25.3","31.0","19.2","101.63","9.9","14","0","8","1","0","0"
"19","1991","24.9","31.0","18.4","350.53","8.8","28","0","16","1","0","0"
"20","1992","24.6","30.5","18.0","383.28","7.8","25","0","14","1","0","0"
"21","1993","25.4","31.1","19.2","237.98","3.6","29","0","12","1","0","0"
"22","1994","24.9","30.8","18.1","139.72","4.2","18","0","14","0","0","0"
"23","1995","24.8","30.6","18.5","395.77","4.4","38","0","7","0","0","0"
"24","1996","25.7","31.4","19.1","144.76","5.7","19","0","6","0","0","0"
"25","1997","24.6","30.3","18.5","275.09","5.4","34","0","18","0","0","0"
"26","1998","25.8","31.3","19.6","160.55","7.4","18","0","8","3","0","0"
"27","1999","25.2","30.7","19.1","-","10.5","19","0","5","0","0","0"
"28","2000","24.5","29.9","18.6","753.37","14.4","42","0","16","1","0","0"
"29","2001","24.8","31.1","17.7","272.02","13.2","16","0","11","0","0","1"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","25.8","31.9","19.0","370.07","14.9","18","0","7","1","0","0"
"32","2004","26.0","31.8","19.2","270.74","14.8","16","0","13","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2013","-","-","-","-","-","-","-","-","-","-","-"
