"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1967","-","-","-","-","-","-","-","-","-","-","-"
"2","1968","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","-","-","-","-","-","-","-","-","-","-","-"
"15","1993","-","-","-","-","-","-","-","-","-","-","-"
"16","1994","-","-","-","-","-","-","-","-","-","-","-"
"17","1995","26.7","30.9","22.4","528.32","9.6","27","0","9","2","0","0"
"18","1996","-","-","-","-","-","-","-","-","-","-","-"
"19","1997","26.2","30.1","22.3","311.17","9.6","21","1","14","3","0","1"
"20","1998","-","-","-","-","-","-","-","-","-","-","-"
"21","1999","27.7","32.6","22.2","-","9.9","17","0","9","0","0","0"
"22","2000","27.4","32.5","21.3","205.23","9.7","9","0","6","3","0","0"
"23","2001","27.6","32.7","21.5","235.72","11.5","10","0","3","7","0","0"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","27.2","32.1","22.0","199.14","12.6","29","0","11","9","0","0"
"26","2004","27.5","32.7","22.0","132.58","12.7","13","0","8","14","0","0"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","27.2","32.4","21.9","157.49","10.2","27","0","14","8","0","0"
"29","2007","27.4","32.8","21.8","69.35","14.1","19","0","8","10","0","0"
"30","2008","26.5","31.9","21.0","149.34","13.1","18","0","8","10","0","2"
"31","2009","27.3","32.6","21.9","217.68","12.9","29","0","15","6","0","0"
"32","2010","27.4","33.3","21.9","594.61","12.2","9","0","14","5","1","1"
"33","2011","27.2","32.6","21.9","135.37","12.8","26","0","13","3","0","0"
"34","2012","27.3","32.9","21.8","124.96","13.5","20","0","13","4","0","0"
"35","2013","26.9","31.9","21.7","20.32","13.3","15","0","16","5","0","0"
"36","2014","26.9","32.1","21.6","296.16","13.7","28","0","19","7","0","5"
"37","2015","27.7","33.2","22.3","93.98","13.2","25","0","25","3","0","1"
"38","2016","27.4","32.9","21.7","54.10","13.2","18","0","19","6","0","0"
"39","2017","27.8","33.4","21.9","196.57","13.2","33","0","24","6","0","0"
"40","2018","27.6","33.3","21.6","25.65","12.7","16","0","16","3","0","0"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
