"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","23.8","28.7","19.3","-","11.6","115","2","52","302","0","1"
"4","1974","23.4","28.1","19.3","-","10.9","113","1","47","309","0","3"
"5","1975","23.4","27.8","19.4","-","10.1","113","1","64","261","0","2"
"6","1976","23.0","27.7","18.8","-","10.8","63","0","28","317","0","3"
"7","1977","23.5","28.1","19.1","-","9.4","100","0","56","312","0","1"
"8","1978","23.4","27.8","19.2","-","11.3","122","1","62","337","0","1"
"9","1979","23.4","28.0","19.1","-","10.9","106","1","44","246","0","2"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","23.5","28.2","19.5","985.03","10.2","95","1","47","27","1","1"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","23.5","27.9","19.5","563.13","11.1","108","0","48","21","0","3"
"17","1987","24.1","28.6","20.0","445.02","10.4","85","0","39","34","3","0"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","24.0","28.3","20.1","664.46","10.7","89","1","32","35","1","2"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","24.1","28.3","20.1","759.44","10.7","84","1","51","35","0","0"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","-","-","-","-","-","-","-","-","-","-","-"
"27","1997","-","-","-","-","-","-","-","-","-","-","-"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","-","-","-","-","-","-","-","-","-","-","-"
