"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1962","-","-","-","-","-","-","-","-","-","-","-"
"3","1963","-","-","-","-","-","-","-","-","-","-","-"
"4","1964","-","-","-","-","-","-","-","-","-","-","-"
"5","1965","-","-","-","-","-","-","-","-","-","-","-"
"6","1966","-","-","-","-","-","-","-","-","-","-","-"
"7","1967","-","-","-","-","-","-","-","-","-","-","-"
"8","1968","-","-","-","-","-","-","-","-","-","-","-"
"9","1969","-","-","-","-","-","-","-","-","-","-","-"
"10","1970","-","-","-","-","-","-","-","-","-","-","-"
"11","1971","-","-","-","-","-","-","-","-","-","-","-"
"12","1973","-","-","-","-","-","-","-","-","-","-","-"
"13","1974","-","-","-","-","-","-","-","-","-","-","-"
"14","1975","-","-","-","-","-","-","-","-","-","-","-"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1980","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1984","-","-","-","-","-","-","-","-","-","-","-"
"22","1985","-","-","-","-","-","-","-","-","-","-","-"
"23","1986","-","-","-","-","-","-","-","-","-","-","-"
"24","1987","-","-","-","-","-","-","-","-","-","-","-"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","4.9","8.5","0.7","706.19","13.3","150","76","14","30","0","4"
"32","2004","5.2","8.9","1.1","747.49","12.6","115","84","13","7","0","3"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","139","85","2","31","0","1"
"35","2007","6.2","11.2","1.8","-","12.9","186","93","4","34","0","5"
"36","2008","6.4","10.6","2.4","-","13.9","204","89","6","41","0","3"
"37","2009","5.3","9.6","1.0","-","11.6","164","93","0","64","0","1"
"38","2010","4.6","9.4","-0.3","-","11.5","119","118","0","65","0","0"
"39","2011","6.3","10.8","1.6","-","13.4","167","90","1","57","0","0"
"40","2012","4.4","8.8","0.1","-","12.8","176","102","2","56","0","1"
"41","2013","6.1","10.7","1.2","-","12.2","159","88","2","86","0","0"
"42","2014","6.2","11.0","1.5","-","12.0","150","79","0","95","0","0"
"43","2015","6.8","11.5","1.9","-","13.7","211","72","0","93","0","0"
"44","2016","5.7","9.7","1.3","-","12.2","190","114","0","96","0","0"
"45","2017","5.5","9.5","1.2","-","13.0","212","115","0","85","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
