"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","25.1","28.7","20.4","-","7.7","98","0","29","12","0","0"
"2","1974","24.7","28.6","19.7","-","7.9","79","0","37","8","0","0"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","24.4","28.1","19.8","-","7.2","106","0","33","8","0","0"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","26.6","31.9","21.8","1154.48","10.7","87","0","22","12","0","1"
"24","1996","25.7","30.8","21.0","1491.80","7.4","91","0","33","5","0","0"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","94","0","24","8","0","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","23.4","28.5","-","-","7.9","135","0","29","5","0","0"
"37","2009","24.0","29.4","19.5","-","7.8","151","0","42","8","0","0"
"38","2010","24.5","30.2","19.6","-","8.1","131","0","45","2","0","0"
"39","2011","22.5","27.9","18.0","-","7.7","120","0","26","3","0","0"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","24.3","30.3","18.9","-","8.2","104","0","30","4","0","0"
"43","2015","24.7","30.4","19.8","-","7.8","125","0","49","5","0","0"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","24.1","29.4","19.0","-","8.2","96","0","33","3","0","0"
"46","2018","25.3","29.2","20.2","-","9.8","96","0","21","1","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
