"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","9.2","14.3","4.5","499.89","11.1","85","33","28","62","0","2"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","9.4","15.0","4.6","235.48","10.2","86","42","26","52","0","1"
"16","1996","8.9","13.7","4.4","347.54","11.9","94","43","24","41","1","2"
"17","1997","8.8","14.1","4.3","345.99","10.0","97","18","28","46","0","0"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2012","-","-","-","-","-","-","-","-","-","-","-"
"24","2014","-","-","-","-","-","-","-","-","-","-","-"
"25","2015","11.7","17.4","6.7","483.59","11.6","54","10","2","32","0","0"
"26","2016","11.4","17.2","6.4","834.43","10.9","64","3","7","9","0","0"
"27","2017","11.1","16.9","5.9","375.70","11.0","56","7","11","26","0","1"
"28","2018","11.3","16.9","6.4","-","10.5","50","16","9","27","0","0"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
