"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","26.0","28.1","-","-","-","188","1","10","0","0","0"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","25.6","27.7","23.5","-","9.5","143","0","17","0","0","0"
"5","1977","25.0","27.3","23.2","-","11.8","161","0","18","1","0","0"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","25.1","29.8","23.0","1325.95","11.3","172","0","20","0","0","1"
"8","1980","25.0","30.3","23.1","1657.93","13.1","183","1","14","0","0","0"
"9","1981","25.3","29.6","23.1","1584.44","12.2","164","0","21","0","1","1"
"10","1982","25.1","27.4","23.2","1845.33","13.2","198","0","18","0","0","0"
"11","1983","25.0","27.3","23.1","1431.82","14.0","155","0","4","0","0","0"
"12","1984","25.5","28.0","23.6","1168.20","13.1","172","0","16","0","0","0"
"13","1985","25.5","27.6","23.6","1089.69","13.6","145","0","14","0","0","0"
"14","1986","24.8","27.0","23.0","1560.34","12.7","177","0","13","1","0","0"
"15","1987","24.8","27.1","23.1","1198.93","11.2","166","0","7","0","0","0"
"16","1988","25.9","28.0","24.2","1846.65","11.6","177","0","8","0","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","25.6","27.4","24.0","0.00","12.4","0","0","0","0","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
