"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","27.3","30.9","22.1","-","7.3","68","0","6","9","0","0"
"3","1956","26.6","29.8","22.0","-","6.1","62","0","9","14","0","0"
"4","1957","27.4","29.7","22.6","-","6.6","51","0","4","21","0","0"
"5","1958","27.3","30.0","22.7","-","6.6","55","0","12","29","0","0"
"6","1959","26.9","29.5","22.7","-","8.3","57","0","6","27","0","0"
"7","1960","26.9","29.7","22.5","-","8.8","59","0","25","8","0","0"
"8","1961","27.0","29.3","22.8","-","10.4","51","0","14","8","0","0"
"9","1962","26.7","29.0","22.5","-","9.9","62","0","18","8","0","1"
"10","1963","26.9","29.2","22.6","-","9.6","46","0","14","6","0","3"
"11","1964","26.9","29.0","22.8","-","8.7","59","0","8","8","0","0"
"12","1965","27.0","29.1","23.0","-","10.8","46","0","9","4","0","0"
"13","1966","27.0","29.9","22.9","-","11.3","61","0","4","4","0","0"
"14","1967","26.7","29.2","22.7","-","13.6","68","0","8","6","0","0"
"15","1973","-","-","-","-","-","-","-","-","-","-","-"
"16","1974","-","-","-","-","-","-","-","-","-","-","-"
"17","1975","-","-","-","-","-","-","-","-","-","-","-"
"18","1976","-","-","-","-","-","-","-","-","-","-","-"
"19","1977","-","-","-","-","-","-","-","-","-","-","-"
"20","1978","-","-","-","-","-","-","-","-","-","-","-"
"21","1979","-","-","-","-","-","-","-","-","-","-","-"
"22","1980","-","-","-","-","-","-","-","-","-","-","-"
"23","1981","-","-","-","-","-","-","-","-","-","-","-"
"24","1982","-","-","-","-","-","-","-","-","-","-","-"
"25","1983","-","-","-","-","-","-","-","-","-","-","-"
"26","1984","-","-","-","-","-","-","-","-","-","-","-"
"27","1985","-","-","-","-","-","-","-","-","-","-","-"
"28","1986","-","-","-","-","-","-","-","-","-","-","-"
"29","1987","-","-","-","-","-","-","-","-","-","-","-"
"30","1988","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","27.7","29.8","24.2","-","8.1","240","0","96","0","0","0"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","27.4","29.3","24.1","-","13.4","265","0","79","0","0","0"
"45","2010","27.6","29.9","23.7","-","11.8","202","0","82","1","0","0"
"46","2011","27.2","29.3","23.8","-","11.6","237","0","81","0","0","0"
"47","2012","27.6","29.6","24.3","-","11.8","238","0","95","1","0","0"
"48","2013","27.7","29.6","24.6","-","9.4","231","0","107","0","0","0"
"49","2014","28.0","29.7","24.9","-","10.7","217","0","84","0","0","0"
"50","2015","28.2","30.1","25.2","-","10.1","238","0","73","0","0","0"
"51","2016","27.8","29.8","24.4","-","9.0","240","0","119","1","0","0"
"52","2017","27.5","29.6","23.9","-","8.7","240","0","115","1","0","0"
"53","2018","27.4","29.4","24.2","-","9.3","254","0","83","0","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
