"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","16.1","18.9","13.2","2777.88","16.4","139","8","6","7","0","0"
"2","1954","16.2","18.7","13.4","2565.23","15.8","156","11","6","6","0","0"
"3","1955","16.2","18.7","13.4","2006.22","16.3","133","14","4","2","0","0"
"4","1956","15.4","18.0","12.5","2589.36","16.9","136","23","11","8","0","1"
"5","1957","15.5","18.0","12.6","2794.94","16.5","147","16","9","7","0","0"
"6","1958","16.2","18.8","13.2","2466.44","17.2","138","14","13","3","0","1"
"7","1959","16.5","19.2","13.5","2123.32","17.1","135","12","8","0","0","0"
"8","1960","16.3","19.0","13.3","2040.00","17.2","124","9","4","4","0","1"
"9","1961","16.6","19.4","13.7","1759.04","16.2","119","13","9","3","0","8"
"10","1962","15.7","18.7","12.8","2548.96","15.1","147","24","12","5","0","5"
"11","1963","15.4","18.1","12.5","2786.17","16.6","145","34","9","11","0","7"
"12","1964","16.5","19.3","13.8","1651.85","15.7","136","10","8","6","0","0"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","16.7","19.8","13.6","1014.04","12.3","98","5","3","3","0","0"
"34","1995","15.7","18.5","12.8","-","12.8","102","6","8","1","0","1"
"35","1996","15.8","18.7","12.7","-","12.2","103","7","3","4","0","1"
"36","1997","16.2","18.9","13.3","-","12.4","111","4","3","1","0","1"
"37","1998","17.1","19.7","14.3","-","11.8","130","4","3","1","0","1"
"38","1999","16.2","18.9","13.2","2746.39","11.9","133","7","1","0","0","0"
"39","2000","16.3","19.3","13.3","1897.03","12.1","16","5","0","0","0","0"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","0","0","0","0","0","0"
"42","2003","16.4","19.4","13.4","2056.98","12.5","0","0","0","0","0","0"
"43","2004","16.7","19.9","13.4","1977.95","12.4","0","0","0","0","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","16.5","19.4","13.5","-","12.8","185","6","0","23","0","0"
"46","2007","17.1","20.3","13.9","-","12.2","162","5","0","12","0","0"
"47","2008","16.4","19.4","13.4","-","11.8","193","3","0","14","0","0"
"48","2009","16.4","19.3","13.3","1981.77","12.4","178","11","0","11","0","0"
"49","2010","16.4","19.4","13.3","2376.43","12.4","194","13","0","33","0","0"
"50","2011","16.0","18.9","13.1","2169.17","12.1","183","15","0","24","0","0"
"51","2012","15.9","18.8","13.0","2606.53","12.0","198","18","0","13","0","0"
"52","2013","16.5","19.6","13.4","2197.11","12.1","177","10","0","7","0","0"
"53","2014","16.2","19.1","13.1","2374.65","12.3","247","16","0","7","0","0"
"54","2015","16.3","19.2","13.3","2396.52","11.5","239","6","0","25","0","0"
"55","2016","17.2","20.1","14.1","3191.82","11.2","244","13","0","15","0","0"
"56","2017","16.5","19.6","13.4","1705.89","11.5","209","13","0","7","0","0"
"57","2018","16.7","19.8","13.5","2215.94","11.3","213","19","0","12","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
