"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","12.0","16.4","6.5","732.04","9.8","114","13","23","26","0","1"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","11.4","16.9","6.5","621.50","8.1","139","12","34","60","0","0"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","10.7","16.0","5.8","518.14","8.8","116","28","27","40","0","0"
"19","1992","11.9","17.9","6.3","613.41","8.8","121","20","35","21","0","1"
"20","1993","11.2","17.5","5.1","403.34","8.5","85","35","21","29","0","0"
"21","1994","12.7","18.7","7.2","494.04","8.5","107","15","18","36","0","0"
"22","1995","11.4","17.1","6.3","540.62","8.2","127","37","27","34","0","0"
"23","1996","10.9","15.8","6.3","476.62","8.8","116","48","24","20","0","0"
"24","1997","11.0","16.5","5.9","484.93","8.7","108","16","21","31","0","2"
"25","1998","11.8","17.6","6.3","616.52","8.4","117","26","18","30","0","3"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","12.0","17.6","6.8","760.42","8.6","120","35","23","36","0","0"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","11.8","17.8","5.9","518.68","8.1","90","32","24","47","0","0"
"31","2004","11.5","16.9","6.6","697.45","8.3","131","37","22","44","0","0"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","11.6","17.5","6.1","611.62","7.4","120","35","25","55","0","0"
"34","2007","12.8","18.7","7.0","-","7.3","117","18","27","33","0","0"
"35","2008","12.8","19.0","6.9","506.49","7.7","126","14","23","38","0","1"
"36","2009","12.4","18.5","6.8","756.96","7.0","136","31","24","46","0","1"
"37","2010","12.0","17.8","7.0","780.54","7.5","143","41","26","37","0","1"
"38","2011","11.7","18.0","5.8","424.38","6.9","103","26","20","52","0","0"
"39","2012","12.4","18.8","6.1","628.44","7.9","104","41","21","27","0","0"
"40","2013","12.6","18.5","6.9","710.88","7.7","131","29","31","33","0","1"
"41","2014","13.0","18.7","7.9","999.48","-","159","9","36","47","0","1"
"42","2015","12.9","18.9","7.3","663.94","-","130","15","20","59","0","0"
"43","2016","12.4","18.3","7.0","740.68","-","127","15","28","38","0","0"
"44","2017","12.7","19.1","6.5","564.34","-","120","26","26","25","0","0"
"45","2018","13.3","19.2","7.8","858.49","-","117","35","36","26","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
