"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","-","-","-","-","-","-","-","-","-","-","-"
"2","1954","-","-","-","-","-","-","-","-","-","-","-"
"3","1955","-","-","-","-","-","-","-","-","-","-","-"
"4","1956","-","-","-","-","-","-","-","-","-","-","-"
"5","1957","-","-","-","-","-","-","-","-","-","-","-"
"6","1958","-","-","-","-","-","-","-","-","-","-","-"
"7","1959","-2.0","5.0","-9.5","-","7.3","98","139","1","48","0","2"
"8","1960","-2.8","3.9","-10.4","-","8.5","96","143","2","31","0","4"
"9","1961","-1.8","5.3","-9.3","-","7.5","107","138","5","26","0","4"
"10","1962","-2.0","5.2","-10.0","2061.69","6.6","98","137","3","35","0","5"
"11","1963","-0.7","6.0","-8.7","-","6.2","81","131","5","19","0","4"
"12","1964","-2.6","4.5","-10.7","1477.01","4.7","88","112","2","37","0","1"
"13","1965","-2.8","3.7","-10.2","-","5.6","97","151","2","29","0","0"
"14","1966","-","-","-","-","-","-","-","-","-","-","-"
"15","1967","-","-","-","-","-","-","-","-","-","-","-"
"16","1968","-","-","-","-","-","-","-","-","-","-","-"
"17","1969","-","-","-","-","-","-","-","-","-","-","-"
"18","1970","-","-","-","-","-","-","-","-","-","-","-"
"19","1971","-","-","-","-","-","-","-","-","-","-","-"
"20","1973","-","-","-","-","-","-","-","-","-","-","-"
"21","1974","-","-","-","-","-","-","-","-","-","-","-"
"22","1975","-","-","-","-","-","-","-","-","-","-","-"
"23","1976","-","-","-","-","-","-","-","-","-","-","-"
"24","1977","-","-","-","-","-","-","-","-","-","-","-"
"25","1978","-","-","-","-","-","-","-","-","-","-","-"
"26","1979","-","-","-","-","-","-","-","-","-","-","-"
"27","1980","-","-","-","-","-","-","-","-","-","-","-"
"28","1981","-","-","-","-","-","-","-","-","-","-","-"
"29","1982","-","-","-","-","-","-","-","-","-","-","-"
"30","1983","-","-","-","-","-","-","-","-","-","-","-"
"31","1984","-","-","-","-","-","-","-","-","-","-","-"
"32","1985","-","-","-","-","-","-","-","-","-","-","-"
"33","1986","-","-","-","-","-","-","-","-","-","-","-"
"34","1987","-","-","-","-","-","-","-","-","-","-","-"
"35","1988","-","-","-","-","-","-","-","-","-","-","-"
"36","1989","-","-","-","-","-","-","-","-","-","-","-"
"37","1990","-","-","-","-","-","-","-","-","-","-","-"
"38","1991","-","-","-","-","-","-","-","-","-","-","-"
"39","1992","-","-","-","-","-","-","-","-","-","-","-"
"40","1993","-","-","-","-","-","-","-","-","-","-","-"
