"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","8.1","9.9","5.8","-","22.3","179","47","9","45","0","3"
"9","1981","8.4","-","-","-","22.3","164","53","14","37","0","6"
"10","1982","9.3","-","-","-","20.1","152","19","10","62","0","3"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","9.2","10.9","7.2","-","20.6","163","39","7","32","0","4"
"13","1985","7.8","-","-","-","18.6","173","62","8","42","1","3"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","10.4","12.5","7.3","442.42","17.9","150","9","4","33","0","3"
"18","1990","10.3","12.4","7.3","514.78","19.6","177","12","3","25","0","5"
"19","1991","9.2","11.1","6.4","577.09","20.3","164","17","6","49","0","3"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
