"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","17.9","23.2","13.4","259.55","15.4","58","0","11","2","0","0"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","17.7","22.3","13.7","697.73","17.5","86","1","27","2","0","1"
"14","1986","17.5","22.5","13.4","914.39","17.0","106","0","27","2","0","0"
"15","1987","18.2","23.2","13.9","742.21","15.7","90","0","28","2","0","2"
"16","1988","17.7","22.7","13.5","722.65","13.7","80","0","28","2","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","17.1","22.2","13.1","598.20","11.2","67","0","24","0","0","0"
"22","1994","18.6","23.7","14.4","-","11.7","61","0","28","1","0","1"
"23","1995","18.0","23.1","13.7","690.63","11.8","64","0","27","0","0","1"
"24","1996","17.8","22.5","13.6","809.25","-","89","1","19","1","0","0"
"25","1997","18.4","23.2","14.3","623.60","-","60","0","26","2","0","0"
"26","1998","17.6","22.5","13.5","818.19","-","79","1","26","0","1","1"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","18.1","23.3","13.5","-","10.9","61","0","24","1","0","1"
"29","2001","18.4","23.5","13.8","-","-","66","1","31","0","1","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","18.7","23.3","14.5","871.23","12.2","111","1","45","2","0","1"
"32","2004","17.9","23.0","13.6","789.92","10.8","91","1","29","3","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","18.1","23.2","13.8","678.70","10.6","85","0","33","2","0","1"
"37","2009","18.3","23.6","13.8","1015.76","12.5","106","0","43","0","0","3"
"38","2010","18.0","23.1","13.6","773.71","12.9","101","0","39","0","0","1"
"39","2011","18.1","23.3","13.9","788.91","11.0","99","0","29","1","0","0"
"40","2012","18.0","23.6","13.6","1373.41","10.0","93","2","37","1","0","2"
"41","2013","17.7","22.9","13.4","917.13","9.4","120","0","45","2","1","5"
"42","2014","18.6","24.0","14.2","729.98","11.1","79","0","37","0","0","1"
"43","2015","18.3","23.7","13.8","509.49","8.5","75","1","39","2","0","2"
"44","2016","18.7","23.8","14.1","679.45","7.6","85","0","38","1","1","2"
"45","2017","18.4","23.2","14.0","821.72","13.3","82","0","33","1","0","2"
"46","2018","18.2","22.6","13.8","807.24","13.1","98","0","36","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
