"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","-","-","-","-","-","-","-","-","-","-","-"
"11","1959","-","-","-","-","-","-","-","-","-","-","-"
"12","1960","-","-","-","-","-","-","-","-","-","-","-"
"13","1961","-","-","-","-","-","-","-","-","-","-","-"
"14","1962","7.7","13.0","2.3","-","16.4","63","36","7","24","0","0"
"15","1963","6.2","11.2","0.6","1828.02","16.7","64","56","16","21","0","0"
"16","1964","5.3","10.1","0.0","-","16.6","61","61","10","28","0","0"
"17","1965","6.8","11.8","1.2","1391.42","16.6","58","60","3","35","0","0"
"18","1966","8.2","13.5","2.6","194.77","17.0","58","35","10","27","0","0"
"19","1967","7.0","12.4","1.5","817.33","15.7","56","61","12","34","0","0"
"20","1968","5.9","11.4","0.3","507.98","16.5","53","66","11","32","0","1"
"21","1969","4.1","9.6","-1.5","265.18","15.2","53","34","6","39","0","0"
"22","1970","6.4","11.3","1.1","361.21","15.4","65","48","7","23","0","2"
"23","1971","-","-","-","-","-","-","-","-","-","-","-"
"24","1973","7.4","12.1","2.3","235.18","16.2","61","50","12","41","0","0"
"25","1974","6.9","11.9","1.9","311.93","12.9","51","35","13","40","0","0"
"26","1975","8.8","14.2","2.9","174.00","14.0","32","52","2","23","0","1"
"27","1976","4.5","9.7","-0.7","420.97","13.8","56","48","18","25","0","0"
"28","1977","6.6","11.9","1.4","130.38","14.9","58","45","9","31","0","1"
"29","1978","5.8","11.0","0.4","319.09","13.8","53","36","12","33","0","2"
"30","1979","7.3","12.2","1.7","146.37","16.0","45","43","6","45","0","0"
"31","1980","5.8","10.6","0.5","300.02","14.4","59","43","5","50","1","0"
"32","1981","8.1","12.7","3.3","419.36","15.2","62","39","16","42","0","1"
"33","1982","7.3","12.5","2.1","-","14.4","42","47","5","35","0","0"
"34","1983","8.4","13.4","2.9","290.36","13.4","56","40","4","38","0","3"
"35","1984","6.5","12.1","0.6","108.69","11.5","35","21","4","35","0","0"
"36","1985","6.3","11.2","1.0","227.59","11.8","54","41","4","44","0","0"
"37","1986","6.4","12.2","0.5","232.42","9.0","37","43","2","37","0","0"
"38","1987","4.6","9.9","-1.1","246.40","9.7","36","42","6","30","0","0"
"39","1988","6.5","11.6","1.1","225.03","8.8","33","50","5","34","0","0"
"40","1989","7.8","12.8","2.6","432.54","9.3","50","47","19","43","0","1"
"41","1990","7.9","12.4","3.1","444.02","12.4","61","49","10","33","0","0"
"42","1991","7.6","12.7","2.1","216.17","11.8","31","49","6","36","0","0"
"43","1992","6.8","11.6","1.6","330.71","12.5","40","55","3","42","0","0"
"44","1993","5.6","10.3","0.8","656.69","12.5","47","51","13","19","0","0"
"45","1994","5.9","11.0","0.3","713.54","12.3","33","41","11","26","0","0"
"46","1995","9.4","14.5","3.9","280.47","12.7","43","40","7","12","0","0"
"47","1996","6.4","11.8","0.7","198.90","10.8","33","21","8","17","0","0"
"48","1997","7.0","12.0","1.5","308.13","12.5","48","40","11","18","0","0"
"49","1998","7.6","12.9","1.8","239.06","13.1","36","40","8","12","0","0"
"50","1999","8.5","13.7","3.2","176.27","11.2","51","29","14","15","0","0"
"51","2000","8.6","13.6","3.6","-","11.8","54","37","16","21","0","1"
"52","2001","8.5","13.6","3.1","-","12.1","59","31","13","8","0","0"
"53","2002","-","-","-","-","-","66","33","10","7","0","0"
"54","2003","6.9","12.0","1.5","0.00","10.3","48","38","13","12","0","0"
"55","2004","8.5","13.5","3.3","0.00","11.8","44","36","16","8","0","0"
"56","2005","-","-","-","-","-","-","-","-","-","-","-"
"57","2006","7.6","13.0","1.9","-","11.3","48","39","14","12","0","0"
"58","2007","8.7","14.2","2.8","-","11.9","42","30","10","9","0","0"
"59","2008","8.1","13.8","2.2","-","11.1","51","28","25","8","0","0"
"60","2009","7.9","13.4","1.9","-","11.1","51","32","12","11","0","1"
"61","2010","9.1","14.6","3.3","-","12.4","52","26","9","11","0","0"
"62","2011","6.9","11.9","1.3","-","12.3","55","58","16","10","0","1"
"63","2012","8.2","13.8","2.3","-","12.4","52","52","12","5","0","0"
"64","2013","-","-","-","-","-","-","-","-","-","-","-"
"65","2014","-","-","-","-","-","-","-","-","-","-","-"
"66","2015","-","-","-","-","-","-","-","-","-","-","-"
"67","2016","-","-","-","-","-","-","-","-","-","-","-"
"68","2017","-","-","-","-","-","-","-","-","-","-","-"
"69","2018","-","-","-","-","-","-","-","-","-","-","-"
"70","2019","-","-","-","-","-","-","-","-","-","-","-"
