"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","-","-","-","-","-","-","-","-","-","-","-"
"2","1954","-","-","-","-","-","-","-","-","-","-","-"
"3","1955","-","-","-","-","-","-","-","-","-","-","-"
"4","1956","-","-","-","-","-","-","-","-","-","-","-"
"5","1957","-","-","-","-","-","-","-","-","-","-","-"
"6","1958","-","-","-","-","-","-","-","-","-","-","-"
"7","1959","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","12.2","17.1","8.2","543.10","9.4","93","31","17","31","0","0"
"28","1997","11.5","16.0","7.5","543.05","10.0","99","19","16","46","0","1"
"29","1998","-","-","-","-","-","-","-","-","-","-","-"
"30","1999","-","-","-","-","-","-","-","-","-","-","-"
"31","2000","-","-","-","-","-","-","-","-","-","-","-"
"32","2001","-","-","-","-","-","-","-","-","-","-","-"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","12.3","17.3","7.5","488.99","8.8","87","32","11","45","0","1"
"35","2004","12.7","18.0","7.6","452.10","9.4","104","17","21","45","0","1"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","12.6","17.7","8.5","837.16","8.8","93","33","22","41","0","0"
"38","2007","14.1","19.5","9.6","760.76","11.6","108","13","17","34","0","1"
"39","2008","13.4","18.7","9.0","415.80","10.1","94","26","13","48","0","0"
"40","2009","13.2","18.5","8.5","527.26","8.8","98","21","20","41","0","0"
"41","2010","12.5","17.5","8.2","682.75","8.7","105","33","15","49","0","1"
"42","2011","12.2","17.4","7.7","464.03","8.0","94","28","15","48","0","1"
"43","2012","13.5","19.1","8.6","442.22","9.0","81","35","16","46","0","0"
"44","2013","-","-","-","-","-","-","-","-","-","-","-"
