"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-7.5","-5.7","-9.6","-","29.8","5","155","0","5","0","0"
"20","1992","-9.3","-7.0","-11.9","-","24.5","6","160","0","8","0","0"
"21","1993","-10.5","-8.2","-13.1","227.17","24.6","4","162","2","6","0","2"
"22","1994","-9.6","-6.6","-13.2","-","25.0","3","152","2","4","0","0"
"23","1995","-9.6","-6.3","-13.8","0.00","24.0","0","122","0","10","0","0"
"24","1996","-8.5","-6.2","-11.0","0.00","27.4","6","162","1","4","0","0"
"25","1997","-9.7","-7.4","-12.1","1.02","25.3","1","168","0","20","0","0"
"26","1998","-10.0","-6.8","-13.6","-","23.8","0","139","0","11","0","0"
"27","1999","-11.4","-7.8","-15.7","-","22.6","0","121","0","7","0","0"
"28","2000","-9.3","-6.0","-13.5","-","26.4","1","146","0","8","0","0"
"29","2001","-8.7","-5.3","-12.9","-","29.2","3","150","0","3","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-9.7","-6.2","-14.0","-","27.0","4","168","0","6","0","0"
"32","2004","-9.1","-5.5","-13.3","0.00","26.8","2","126","0","17","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-9.2","-5.7","-13.5","-","26.7","1","164","0","6","0","0"
"35","2007","-8.0","-4.5","-12.0","-","29.1","5","149","0","4","0","0"
"36","2008","-9.1","-5.6","-13.3","-","26.5","8","160","0","4","0","0"
"37","2009","-7.9","-4.5","-12.0","-","28.9","5","179","0","7","0","0"
"38","2010","-9.7","-6.1","-14.1","-","24.4","0","141","0","19","0","0"
"39","2011","-9.5","-6.0","-13.5","-","23.7","3","132","1","5","0","0"
"40","2012","-9.8","-6.4","-13.7","-","25.2","0","198","0","5","0","0"
"41","2013","-9.6","-5.9","-13.9","-","25.5","3","141","0","6","0","0"
"42","2014","-10.1","-6.5","-14.2","-","28.2","2","100","0","6","0","0"
"43","2015","-10.2","-7.6","-14.7","-","25.5","0","134","0","11","0","0"
"44","2016","-9.3","-6.1","-13.5","-","25.4","0","161","0","12","0","0"
"45","2017","-10.1","-6.5","-14.1","-","23.5","0","150","0","13","0","0"
"46","2018","-","-","-","-","-","1","179","0","9","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
