"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","2003","-","-","-","-","-","-","-","-","-","-","-"
"8","2004","-","-","-","-","-","114","41","4","11","0","0"
"9","2005","-","-","-","-","-","-","-","-","-","-","-"
"10","2006","7.8","11.1","5.0","-","15.7","133","59","0","38","0","1"
"11","2007","-","-","-","-","-","-","-","-","-","-","-"
"12","2008","-","-","-","-","-","189","38","1","34","0","1"
"13","2009","7.3","10.3","4.9","-","16.2","160","55","0","30","0","0"
"14","2010","-","-","-","-","-","-","-","-","-","-","-"
"15","2011","7.8","10.9","5.2","-","17.8","148","41","1","31","0","0"
"16","2012","-","-","-","-","-","181","66","0","18","0","0"
"17","2013","7.7","11.0","4.9","-","15.4","145","51","0","31","0","0"
"18","2014","8.3","11.6","5.7","-","17.1","159","37","0","41","0","0"
"19","2015","8.5","11.7","5.9","-","17.3","199","30","0","25","0","0"
"20","2016","8.1","11.1","5.4","-","15.8","169","59","0","37","0","0"
"21","2017","7.6","10.8","5.0","-","16.7","217","46","0","41","0","0"
"22","2018","-","-","-","-","-","-","-","-","-","-","-"
"23","2019","-","-","-","-","-","-","-","-","-","-","-"
