"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1992","-","-","-","-","-","-","-","-","-","-","-"
"2","1993","14.7","21.9","7.9","485.45","8.3","0","0","0","0","0","0"
"3","1994","-","-","-","-","-","-","-","-","-","-","-"
"4","1995","-","-","-","-","-","-","-","-","-","-","-"
"5","1996","-","-","-","-","-","-","-","-","-","-","-"
"6","1997","-","-","-","-","-","-","-","-","-","-","-"
"7","1998","-","-","-","-","-","-","-","-","-","-","-"
"8","1999","14.4","21.5","8.0","229.13","6.6","0","0","0","0","0","0"
"9","2000","14.8","21.8","7.9","482.90","8.4","0","0","0","0","0","0"
"10","2001","14.9","21.8","8.3","625.91","10.0","0","0","0","0","0","0"
"11","2002","-","-","-","-","-","-","-","-","-","-","-"
"12","2003","-","-","-","-","-","-","-","-","-","-","-"
"13","2004","-","-","-","-","-","-","-","-","-","-","-"
"14","2005","-","-","-","-","-","-","-","-","-","-","-"
"15","2006","-","-","-","-","-","-","-","-","-","-","-"
"16","2007","-","-","-","-","-","-","-","-","-","-","-"
"17","2008","14.4","22.0","7.4","476.42","10.1","82","0","0","0","0","0"
"18","2009","15.4","23.0","8.1","348.87","10.3","2","0","0","0","0","0"
"19","2010","15.1","22.1","8.3","1023.51","9.5","0","0","0","0","0","0"
"20","2011","-","-","-","-","-","-","-","-","-","-","-"
"21","2012","14.4","21.8","7.6","847.87","9.7","0","0","0","0","0","0"
"22","2013","15.1","22.9","7.8","731.33","9.7","0","0","0","0","0","0"
"23","2014","15.3","22.6","8.5","841.56","9.5","27","0","0","0","0","0"
"24","2015","14.9","21.2","8.2","582.56","8.9","78","0","0","33","0","0"
"25","2016","15.4","21.9","8.5","647.55","9.0","65","0","0","34","0","0"
"26","2017","15.1","21.5","8.0","488.27","9.2","56","0","0","37","0","0"
"27","2018","15.1","21.8","7.8","531.27","9.5","66","1","0","4","0","0"
"28","2019","-","-","-","-","-","-","-","-","-","-","-"
