"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","22.8","25.2","21.0","-","32.4","193","1","3","3","0","0"
"13","1985","22.9","25.3","21.2","1702.13","32.5","212","0","8","2","0","0"
"14","1986","22.4","24.6","20.7","1575.12","31.9","175","0","2","0","0","0"
"15","1987","23.1","25.4","21.3","1064.33","30.7","154","0","5","0","0","0"
"16","1988","23.0","25.1","21.4","1450.09","35.5","168","0","5","3","0","0"
"17","1989","22.5","24.6","20.8","1514.33","31.7","172","1","12","3","0","0"
"18","1990","22.7","24.8","21.2","1547.10","33.4","206","0","12","1","0","0"
"19","1991","22.8","25.1","21.2","1703.29","32.4","168","0","3","0","0","0"
"20","1992","22.8","25.1","21.0","1406.91","33.4","167","0","1","0","0","0"
"21","1993","22.5","24.9","20.8","708.51","28.9","134","0","3","0","0","0"
"22","1994","22.8","25.1","20.9","752.12","27.9","151","0","3","0","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","22.5","24.5","20.8","698.31","30.5","155","0","2","0","0","0"
"25","1997","22.7","24.7","20.9","-","27.8","146","0","2","0","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
