"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2004","-","-","-","-","-","-","-","-","-","-","-"
"13","2005","-","-","-","-","-","-","-","-","-","-","-"
"14","2006","-","-","-","-","-","-","-","-","-","-","-"
"15","2007","-","-","-","-","-","-","-","-","-","-","-"
"16","2008","7.5","11.6","2.8","-","7.6","220","88","0","75","0","0"
"17","2009","6.3","10.6","1.6","-","6.8","178","70","4","83","0","0"
"18","2010","4.4","9.0","-0.7","-","7.0","132","115","2","90","0","0"
"19","2011","7.4","11.8","2.2","464.23","8.2","176","63","5","78","0","2"
"20","2012","6.0","10.2","1.4","597.41","7.7","207","92","3","69","0","0"
"21","2013","-","-","-","-","-","-","-","-","-","-","-"
"22","2014","-","-","-","-","-","-","-","-","-","-","-"
"23","2015","7.3","11.7","2.3","527.02","-","180","37","0","91","0","0"
"24","2016","6.9","11.3","1.9","354.32","8.4","176","59","0","71","0","0"
"25","2017","6.9","11.3","1.8","406.41","8.4","196","55","0","65","0","0"
"26","2018","-","-","-","-","-","-","-","-","-","-","-"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
