"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","27.6","33.8","22.5","744.74","7.9","29","0","89","0","1","1"
"4","1986","27.5","33.8","22.0","980.95","7.5","43","0","88","2","0","1"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","27.8","34.1","22.3","739.65","7.9","37","0","76","2","2","1"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","28.2","34.3","22.8","953.23","5.4","29","0","97","1","1","0"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","-","-","-","-","-","-","-","-","-","-","-"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","-","-","-","-","-","-","-","-","-","-","-"
"22","2004","-","-","-","-","-","-","-","-","-","-","-"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","-","-","-","-","-","-","-","-","-","-","-"
"25","2007","-","-","-","-","-","-","-","-","-","-","-"
"26","2008","-","-","-","-","-","-","-","-","-","-","-"
"27","2009","28.5","34.9","22.8","-","5.8","56","0","86","1","1","0"
"28","2010","28.5","34.7","23.0","1428.03","5.3","52","1","69","4","1","0"
"29","2011","28.3","34.7","22.4","913.89","5.7","49","0","79","1","0","1"
"30","2012","28.1","34.3","22.7","1062.02","5.8","52","0","74","3","0","0"
"31","2013","28.2","34.6","22.8","1007.86","5.0","58","0","67","3","0","0"
"32","2014","-","-","-","-","-","-","-","-","-","-","-"
"33","2015","-","-","-","-","-","-","-","-","-","-","-"
"34","2016","28.5","34.8","23.0","-","7.4","60","0","83","2","0","0"
"35","2017","28.4","34.9","22.7","965.71","7.7","56","0","69","0","0","0"
"36","2018","-","-","-","-","-","-","-","-","-","-","-"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
