"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-8.0","-3.5","-12.1","-","40.8","17","95","5","115","0","3"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-9.7","-6.1","-12.6","-","31.0","5","103","0","159","0","0"
"16","1988","-9.0","-5.2","-12.2","-","29.9","8","120","0","174","0","0"
"17","1989","-","-","-","-","-","10","102","3","137","0","0"
"18","1990","-9.3","-5.1","-13.0","-","30.2","11","151","1","135","0","0"
"19","1991","-9.2","-5.2","-12.7","-","36.5","23","87","1","114","0","0"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-8.0","-3.7","-11.6","-","28.5","17","135","0","150","0","0"
"22","1994","-9.5","-5.1","-13.3","193.37","27.2","5","100","0","119","0","0"
"23","1995","-8.9","-","-12.2","257.89","35.8","8","117","1","109","1","0"
"24","1996","-8.0","-3.7","-11.8","206.08","28.8","18","138","0","152","0","0"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-8.0","-3.6","-11.7","235.51","28.8","11","136","1","163","0","2"
"32","2004","-6.8","-2.3","-10.4","359.63","30.5","21","126","2","150","0","2"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-6.5","-2.3","-10.1","335.79","29.0","11","73","1","147","0","0"
"35","2007","-10.8","-6.5","-14.3","-","32.6","19","122","0","133","0","0"
"36","2008","-6.9","-2.4","-10.2","-","28.2","18","92","0","169","0","0"
"37","2009","-9.6","-5.4","-12.9","-","29.7","6","131","0","205","0","0"
"38","2010","-7.5","-3.2","-11.2","428.83","32.4","6","150","0","180","0","0"
"39","2011","-9.5","-5.5","-13.0","-","30.5","5","132","0","163","0","0"
"40","2012","-9.3","-4.9","-13.0","558.79","31.6","6","143","0","176","0","0"
"41","2013","-8.5","-4.4","-12.0","420.12","29.1","6","129","0","141","0","0"
"42","2014","-8.4","-3.9","-12.4","418.01","27.5","8","131","0","200","0","0"
"43","2015","-8.4","-3.6","-12.3","412.75","30.6","10","145","0","161","0","0"
"44","2016","-5.5","-0.8","-9.7","-","27.7","10","120","0","185","0","0"
"45","2017","-8.1","-3.3","-11.9","-","32.8","9","148","0","223","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
