"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1981","-","-","-","-","-","-","-","-","-","-","-"
"6","1982","-","-","-","-","-","-","-","-","-","-","-"
"7","1983","-","-","-","-","-","-","-","-","-","-","-"
"8","1984","-","-","-","-","-","-","-","-","-","-","-"
"9","1985","-","-","-","-","-","-","-","-","-","-","-"
"10","1986","-","-","-","-","-","-","-","-","-","-","-"
"11","1987","-","-","-","-","-","-","-","-","-","-","-"
"12","1988","-","-","-","-","-","-","-","-","-","-","-"
"13","1989","-","-","-","-","-","-","-","-","-","-","-"
"14","1990","-","-","-","-","-","-","-","-","-","-","-"
"15","1991","-","-","-","-","-","-","-","-","-","-","-"
"16","1992","-","-","-","-","-","-","-","-","-","-","-"
"17","1993","-","-","-","-","-","-","-","-","-","-","-"
"18","1994","10.4","14.8","6.7","808.81","12.6","94","20","9","21","0","1"
"19","1995","9.1","13.2","5.7","1179.85","12.9","126","37","3","37","0","3"
"20","1996","7.5","11.6","4.3","1740.71","12.5","119","44","5","40","0","0"
"21","1997","8.9","13.3","5.3","908.61","12.2","130","18","4","67","0","0"
"22","1998","-","-","-","-","-","-","-","-","-","-","-"
"23","1999","-","-","-","-","-","-","-","-","-","-","-"
"24","2000","10.1","14.6","6.4","1100.04","6.2","140","25","10","48","0","5"
"25","2001","-","-","-","-","-","-","-","-","-","-","-"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","9.6","14.5","5.4","755.89","12.1","112","35","5","48","0","1"
"28","2004","9.2","13.3","5.5","1042.91","13.1","139","44","4","45","0","0"
"29","2005","-","-","-","-","-","-","-","-","-","-","-"
"30","2006","9.2","13.6","5.6","1025.40","12.7","158","22","1","44","0","0"
"31","2007","10.3","14.8","6.6","-","13.8","174","15","2","23","0","1"
"32","2008","10.0","14.4","6.4","-","11.9","151","16","5","38","0","1"
"33","2009","9.9","14.0","6.5","-","12.0","163","35","1","22","0","0"
"34","2010","8.7","12.8","5.4","986.27","12.5","158","55","4","35","0","1"
"35","2011","10.0","15.1","6.1","833.88","12.0","146","23","3","41","0","1"
"36","2012","9.8","14.7","6.0","951.96","12.0","184","34","8","31","0","0"
"37","2013","9.5","13.9","6.1","1069.06","12.2","174","44","5","32","0","1"
"38","2014","10.7","15.3","7.0","900.62","11.6","166","14","5","50","0","0"
"39","2015","11.0","15.9","7.0","739.67","12.0","173","24","5","28","0","0"
"40","2016","10.1","14.7","6.4","1246.92","12.1","207","28","9","48","0","1"
"41","2017","10.1","14.8","6.3","1070.31","13.0","191","36","8","32","0","1"
"42","2018","11.2","16.4","7.4","759.44","12.5","140","48","12","19","0","0"
"43","2019","-","-","-","-","-","-","-","-","-","-","-"
