"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1952","7.8","11.7","4.4","698.37","14.4","134","51","14","49","0","2"
"2","1953","9.2","13.6","5.6","592.46","11.8","128","24","16","55","0","0"
"3","1954","7.8","11.8","4.2","864.72","14.8","154","20","9","38","0","1"
"4","1955","7.8","12.0","4.1","781.21","13.1","136","41","17","51","0","5"
"5","1956","7.2","11.2","3.5","677.27","14.9","137","36","11","32","0","0"
"6","1957","8.8","12.9","5.2","714.61","12.2","161","13","13","49","0","2"
"7","1958","8.2","12.2","5.0","767.75","11.8","153","38","14","42","0","0"
"8","1959","9.2","14.2","5.0","470.20","12.3","87","27","13","50","0","1"
"9","1960","8.4","12.5","5.3","878.94","13.0","158","33","11","42","0","1"
"10","1973","8.7","13.2","4.6","661.69","13.5","210","41","22","78","0","14"
"11","1974","9.1","13.2","5.4","728.65","14.1","226","13","33","55","0","4"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","9.5","13.9","5.5","599.16","14.4","159","13","4","33","0","6"
"15","2003","-","-","-","-","-","-","-","-","-","-","-"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2007","-","-","-","-","-","-","-","-","-","-","-"
"18","2008","-","-","-","-","-","-","-","-","-","-","-"
