"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1961","-","-","-","-","-","-","-","-","-","-","-"
"2","1962","20.0","28.8","13.8","790.76","3.4","0","0","0","0","0","0"
"3","1963","21.0","28.7","15.9","963.45","-","0","0","0","0","0","0"
"4","1964","-","-","-","-","-","-","-","-","-","-","-"
"5","1965","21.2","30.0","14.9","697.51","4.8","15","0","0","6","0","0"
"6","1966","-","-","-","-","-","-","-","-","-","-","-"
"7","1967","-","-","-","-","-","-","-","-","-","-","-"
"8","1968","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","22.5","27.5","16.3","1465.09","7.0","114","1","36","38","2","1"
"14","1978","22.9","28.6","16.2","-","8.0","82","1","40","18","1","1"
"15","1979","22.5","28.8","16.2","1065.77","7.9","117","1","44","25","0","0"
"16","1980","21.8","28.9","16.0","1045.99","6.7","92","0","42","39","1","1"
"17","1981","21.4","28.4","16.6","1114.53","5.6","121","6","64","41","2","2"
"18","1982","-","-","-","-","-","-","-","-","-","-","-"
"19","1983","21.0","28.1","15.9","689.60","5.8","112","0","39","38","2","2"
"20","1984","21.1","26.8","16.6","742.17","5.6","143","1","46","36","3","0"
"21","1985","21.7","26.9","17.5","-","5.5","93","0","43","42","1","1"
"22","1986","22.1","27.6","17.7","-","5.3","98","0","41","25","0","1"
"23","1987","21.3","27.8","16.1","798.33","5.7","74","0","45","27","0","2"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1989","-","-","-","-","-","-","-","-","-","-","-"
"26","1990","-","-","-","-","-","-","-","-","-","-","-"
"27","1991","-","-","-","-","-","-","-","-","-","-","-"
"28","1992","-","-","-","-","-","-","-","-","-","-","-"
"29","1993","-","-","-","-","-","-","-","-","-","-","-"
"30","1994","-","-","-","-","-","-","-","-","-","-","-"
"31","1998","-","-","-","-","-","-","-","-","-","-","-"
"32","1999","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","-","-","-","-","-","-","-","-","-","-","-"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","-","-","-","-","-","-","-","-","-","-","-"
"37","2004","-","-","-","-","-","-","-","-","-","-","-"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","22.8","29.0","-","-","8.1","73","0","30","25","1","0"
"40","2007","-","-","-","-","-","-","-","-","-","-","-"
"41","2009","-","-","-","-","-","-","-","-","-","-","-"
"42","2010","22.6","29.0","16.2","-","8.6","65","0","18","27","0","1"
"43","2011","-","-","-","-","-","-","-","-","-","-","-"
"44","2012","-","-","-","-","-","-","-","-","-","-","-"
"45","2013","-","-","-","-","-","-","-","-","-","-","-"
"46","2014","-","-","-","-","-","-","-","-","-","-","-"
"47","2015","-","-","-","-","-","-","-","-","-","-","-"
"48","2016","-","-","-","-","-","-","-","-","-","-","-"
"49","2017","-","-","-","-","-","-","-","-","-","-","-"
"50","2018","-","-","-","-","-","-","-","-","-","-","-"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
