"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","5.6","-","1.8","895.86","12.8","107","63","7","30","0","0"
"9","1981","5.4","-","-","1172.70","14.6","126","65","2","26","0","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","7.0","10.4","3.3","1383.01","14.6","153","49","2","28","0","0"
"12","1984","6.8","10.2","3.2","1110.48","15.3","141","69","2","28","0","1"
"13","1985","4.7","8.1","1.1","1080.47","14.9","122","65","1","23","0","0"
"14","1986","5.3","8.8","1.5","1365.53","15.3","147","60","2","32","0","1"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","6.7","10.0","3.3","1423.38","12.9","144","56","8","32","0","1"
"17","1989","7.7","11.1","3.8","1299.20","13.3","150","42","4","28","0","0"
"18","1990","7.8","11.0","4.3","1699.52","13.9","169","38","3","19","0","1"
"19","1991","6.8","10.2","3.3","1035.09","13.7","130","45","4","26","0","1"
"20","1992","7.1","10.4","3.6","1205.00","13.1","159","40","2","29","0","1"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","6.4","9.6","2.9","1363.96","15.3","146","64","5","22","0","1"
"23","1995","6.7","10.1","3.1","1119.38","14.2","136","52","4","19","0","2"
"24","1996","5.5","8.8","2.0","916.19","14.1","105","63","3","13","0","0"
"25","1997","-","-","-","-","-","110","45","2","24","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","7.6","11.1","3.9","1517.56","15.3","142","53","3","24","0","0"
"35","2007","-","-","-","-","-","132","41","2","19","0","0"
"36","2008","7.4","10.8","3.7","1729.69","15.9","167","48","2","27","0","1"
"37","2009","6.8","10.1","3.2","1530.59","15.2","145","65","6","26","0","0"
"38","2010","5.0","8.5","1.2","905.26","15.4","101","61","1","19","0","0"
"39","2011","7.1","10.6","3.6","-","-","152","44","4","11","0","0"
"40","2012","6.4","10.0","3.2","1146.24","11.2","13","25","0","1","0","0"
"41","2013","6.1","10.3","2.4","1163.53","11.0","0","0","0","0","0","0"
"42","2014","8.2","12.0","5.1","1481.77","11.2","0","0","0","0","0","0"
"43","2015","7.4","11.2","4.2","1407.89","-","0","0","0","0","0","0"
"44","2016","7.1","11.1","3.8","1122.83","11.5","0","0","0","0","0","0"
"45","2017","7.0","10.8","3.9","1464.56","11.4","0","0","0","0","0","0"
"46","2018","7.4","11.7","3.7","825.70","11.5","0","0","0","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
