"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","1.9","8.7","-5.4","-","9.0","45","43","5","2","0","1"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","2.1","8.8","-5.2","-","11.8","40","37","11","1","0","0"
"14","2009","-","-","-","-","-","30","38","4","2","0","1"
"15","2010","0.3","6.0","-6.4","-","13.9","38","63","9","2","0","1"
"16","2011","0.4","6.1","-6.3","-","13.1","36","52","12","2","0","0"
"17","2012","-0.6","5.3","-7.4","-","13.5","45","53","15","3","0","0"
"18","2013","1.1","6.8","-5.7","-","13.7","44","51","8","1","0","0"
"19","2014","1.7","7.8","-5.3","-","13.6","32","37","6","1","0","0"
"20","2015","2.3","8.5","-4.8","-","14.1","29","38","10","4","0","0"
"21","2016","1.2","6.7","-5.4","-","14.0","49","48","9","4","0","0"
"22","2017","2.7","8.8","-4.3","-","-","37","39","19","1","0","0"
"23","2018","2.1","8.0","-4.5","-","-","38","29","18","2","0","1"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
