"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1961","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1989","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","7.7","12.2","3.1","-","14.8","93","40","18","97","0","0"
"15","1992","7.9","12.5","3.1","-","15.4","121","53","18","57","1","0"
"16","1993","6.8","11.3","1.9","-","15.2","150","56","32","56","0","0"
"17","1994","7.9","12.4","3.0","-","14.4","142","72","16","49","0","1"
"18","1995","8.0","12.5","3.1","-","13.5","131","77","30","47","1","1"
"19","1996","6.8","11.3","1.9","-","14.1","109","70","20","54","0","1"
"20","1997","7.1","11.3","2.5","124.24","13.6","153","74","24","61","0","0"
"21","1998","7.6","11.7","3.2","-","14.3","142","72","13","51","0","0"
"22","1999","8.7","13.1","3.8","-","13.7","137","69","22","68","0","0"
"23","2000","8.5","12.6","3.8","-","13.6","140","56","18","70","0","0"
"24","2001","8.0","12.4","3.2","-","13.2","126","68","25","59","0","0"
"25","2002","-","-","-","-","-","141","64","21","39","0","0"
"26","2003","7.7","12.2","2.8","-","13.3","139","79","27","43","0","0"
"27","2004","8.2","12.5","3.4","-","13.0","147","69","22","45","0","0"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","7.8","12.3","2.9","-","12.2","162","60","30","45","0","0"
"30","2007","9.4","14.3","4.2","-","12.8","164","59","35","35","0","0"
"31","2008","9.1","13.6","4.1","-","13.1","158","46","26","48","0","1"
"32","2009","8.7","13.4","3.2","-","13.1","156","63","19","75","0","0"
"33","2010","8.8","13.5","3.3","-","13.4","132","71","37","60","0","0"
"34","2011","8.3","13.1","2.9","-","12.9","145","57","33","44","0","0"
"35","2012","8.2","12.8","2.9","-","13.3","152","68","37","59","0","1"
"36","2013","8.7","13.0","3.9","-","13.4","150","68","23","38","0","0"
"37","2014","8.5","13.6","3.3","-","12.6","133","36","28","27","0","2"
"38","2015","9.6","14.7","4.0","-","13.3","140","41","9","26","0","1"
"39","2016","8.9","13.5","3.8","-","13.4","148","75","16","19","0","1"
"40","2017","9.2","13.8","3.9","-","13.8","153","56","16","27","0","0"
"41","2018","9.0","13.6","3.8","-","12.7","126","89","20","34","0","1"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
