"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","79","0","14","14","1","0"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","23.1","27.8","19.2","653.53","-","130","2","48","18","0","1"
"14","1984","22.7","27.3","18.9","406.43","10.5","106","0","44","32","0","0"
"15","1985","22.6","27.5","18.9","693.23","9.9","115","0","40","47","0","1"
"16","1986","22.6","27.6","18.6","527.07","8.9","100","0","21","23","0","0"
"17","1987","23.1","28.2","19.2","556.26","9.9","81","0","26","33","0","2"
"18","1988","22.4","27.5","18.5","685.56","10.1","96","0","25","23","0","0"
"19","1989","22.7","27.9","18.7","553.46","9.5","98","1","36","19","0","1"
"20","1990","23.0","28.0","19.2","838.74","9.4","110","0","30","26","1","1"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","-","-","-","-","-","100","1","37","11","0","1"
"23","1993","23.1","28.4","18.8","518.43","8.1","75","0","26","12","0","1"
"24","1994","23.3","28.5","19.3","925.11","7.9","107","0","29","12","0","1"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","22.9","28.2","18.7","593.63","8.7","88","0","38","19","0","0"
"27","1997","23.2","28.2","19.3","842.51","8.1","103","0","27","14","0","0"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
