"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","-","-","-","-","-","-","-","-","-","-","-"
"4","1986","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","3.5","7.5","-0.2","534.17","5.5","103","105","27","117","0","3"
"7","1989","-","-","-","-","-","110","53","26","111","0","1"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","3.5","7.8","0.0","355.13","4.2","119","97","33","98","1","2"
"14","1996","3.4","7.6","-0.2","362.07","4.3","121","87","25","83","1","1"
"15","1997","3.0","7.4","-0.4","325.97","4.0","108","87","32","99","0","3"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","-","-","-","-","-","-","-","-","-","-","-"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2012","-","-","-","-","-","-","-","-","-","-","-"
"22","2014","-","-","-","-","-","-","-","-","-","-","-"
"23","2015","6.0","10.2","2.0","1053.35","-","66","60","34","102","0","1"
"24","2016","5.4","9.3","1.1","-","6.3","121","67","45","113","0","1"
"25","2017","5.1","9.3","1.3","-","7.2","114","80","27","121","0","1"
"26","2018","5.8","10.3","2.0","-","7.0","108","75","51","99","0","1"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
