"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1996","-","-","-","-","-","108","3","21","12","0","0"
"2","1997","-","-","-","-","-","-","-","-","-","-","-"
"3","1998","-","-","-","-","-","82","0","25","13","0","0"
"4","1999","12.9","18.5","8.1","1000.97","7.4","99","5","17","14","0","0"
"5","2000","13.3","19.1","8.2","1656.55","6.7","99","0","26","14","0","0"
"6","2001","13.3","18.6","8.1","1269.47","7.3","94","2","15","11","0","0"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","13.5","19.7","7.8","973.09","6.6","58","2","15","3","0","0"
"9","2004","12.7","18.1","7.7","1412.45","6.7","92","2","21","12","0","0"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","13.1","18.8","7.6","880.58","7.3","89","1","11","15","0","0"
"12","2007","13.7","19.7","8.0","966.46","6.4","87","0","20","12","0","0"
"13","2008","-","-","-","-","-","-","-","-","-","-","-"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","-","-","-","-","-","-","-","-","-","-","-"
"16","2011","-","-","-","-","-","-","-","-","-","-","-"
"17","2012","-","-","-","-","-","-","-","-","-","-","-"
"18","2013","13.4","18.8","8.7","1356.87","7.0","110","3","20","12","0","0"
"19","2014","14.2","19.5","9.6","2303.80","-","143","0","27","13","0","0"
"20","2015","13.7","19.7","8.2","1208.21","7.5","78","0","16","22","0","0"
"21","2016","13.4","19.2","8.0","1506.45","7.6","102","1","21","12","0","0"
"22","2017","13.2","19.1","7.4","-","7.5","114","1","4","5","0","0"
"23","2018","-","-","-","-","-","-","-","-","-","-","-"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
