"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","25.1","28.8","21.2","630.90","11.3","144","0","10","0","0","0"
"14","1986","24.7","28.0","20.9","696.72","11.2","145","0","8","2","0","1"
"15","1987","25.5","29.2","21.5","-","10.1","129","0","11","0","0","0"
"16","1988","25.3","29.1","21.4","704.35","10.8","138","0","13","0","0","0"
"17","1989","25.2","28.8","21.2","430.01","9.3","140","0","10","0","0","0"
"18","1990","25.8","29.0","22.3","689.64","9.3","145","0","4","0","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","25.6","28.8","21.6","234.75","9.8","64","0","2","0","0","0"
"22","1994","25.5","28.7","21.8","637.81","8.3","88","0","0","0","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","24.9","28.0","21.1","465.09","9.6","82","0","5","1","0","0"
"25","1997","24.8","28.0","21.2","-","-","94","0","9","0","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
