"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","18.0","22.6","11.0","0.00","19.0","0","0","0","0","0","0"
"2","1958","18.0","22.1","12.0","0.00","17.6","0","0","0","0","0","0"
"3","1959","18.5","23.2","10.8","0.00","8.2","0","0","0","0","0","0"
"4","1960","18.3","23.2","10.6","0.00","8.0","0","0","0","0","0","0"
"5","1961","18.3","22.8","11.4","0.00","7.9","0","0","0","0","0","0"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","-","-","-","-","-","-","-","-","-","-","-"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1978","-","-","-","-","-","-","-","-","-","-","-"
"16","1979","-","-","-","-","-","-","-","-","-","-","-"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1984","-","-","-","-","-","-","-","-","-","-","-"
"21","1985","-","-","-","-","-","-","-","-","-","-","-"
"22","1986","-","-","-","-","-","-","-","-","-","-","-"
"23","1987","-","-","-","-","-","-","-","-","-","-","-"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1989","-","-","-","-","-","-","-","-","-","-","-"
"26","1990","-","-","-","-","-","-","-","-","-","-","-"
"27","1991","-","-","-","-","-","-","-","-","-","-","-"
"28","1992","-","-","-","-","-","-","-","-","-","-","-"
"29","1993","-","-","-","-","-","-","-","-","-","-","-"
"30","1994","17.2","23.4","10.3","1247.93","9.8","104","1","81","5","1","0"
"31","1995","17.3","23.6","10.6","1125.79","9.9","106","0","57","1","0","0"
"32","1996","17.3","22.9","10.7","1065.82","9.7","96","0","58","12","1","2"
"33","1997","-","-","-","-","-","-","-","-","-","-","-"
"34","1998","-","-","-","-","-","-","-","-","-","-","-"
"35","1999","-","-","-","-","-","-","-","-","-","-","-"
"36","2000","-","-","-","-","-","-","-","-","-","-","-"
"37","2001","-","-","-","-","-","-","-","-","-","-","-"
"38","2002","-","-","-","-","-","-","-","-","-","-","-"
"39","2003","17.2","24.0","10.9","-","10.7","139","0","109","13","0","3"
"40","2004","17.0","-","10.7","-","11.5","123","1","94","4","0","0"
"41","2005","-","-","-","-","-","-","-","-","-","-","-"
"42","2006","-","-","-","-","-","-","-","-","-","-","-"
"43","2007","17.2","22.9","11.5","-","13.7","98","0","76","5","0","0"
"44","2008","17.6","23.2","11.1","-","13.2","92","0","91","9","0","3"
"45","2009","18.4","24.5","10.8","-","13.1","110","0","79","9","0","1"
"46","2010","-","-","-","-","-","-","-","-","-","-","-"
"47","2011","17.4","23.7","11.2","-","11.3","110","0","107","7","1","0"
"48","2012","17.1","23.7","10.8","-","11.0","155","0","139","11","0","0"
"49","2013","-","-","-","-","-","153","0","124","9","0","0"
"50","2014","17.4","23.8","11.4","-","11.3","137","0","115","10","0","0"
"51","2015","17.8","24.0","11.6","-","10.4","138","0","118","16","0","1"
"52","2016","17.8","24.1","11.8","-","10.8","146","0","117","9","0","1"
"53","2017","17.6","24.1","12.0","-","11.8","159","0","124","11","0","1"
"54","2018","17.0","23.5","11.6","-","10.8","203","0","137","16","1","2"
"55","2019","-","-","-","-","-","-","-","-","-","-","-"
