"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1944","-","-","-","-","-","-","-","-","-","-","-"
"2","1966","-","-","-","-","-","-","-","-","-","-","-"
"3","1967","-","-","-","-","-","-","-","-","-","-","-"
"4","1968","-","-","-","-","-","-","-","-","-","-","-"
"5","1969","-","-","-","-","-","-","-","-","-","-","-"
"6","1970","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","15.2","20.0","10.8","-","5.8","106","0","32","56","1","1"
"9","1975","14.9","20.2","10.2","-","5.9","87","0","41","50","0","1"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","-","-","-","-","-","-"
"22","1988","15.3","20.7","10.3","-","7.2","96","1","26","41","0","2"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1990","-","-","-","-","-","-","-","-","-","-","-"
"25","1991","14.9","20.2","10.1","-","7.8","105","1","52","27","0","0"
"26","1992","15.5","20.8","10.8","-","7.7","101","0","37","53","0","0"
"27","1993","15.4","20.2","10.8","-","6.9","80","1","39","39","1","0"
"28","1994","16.0","21.1","11.2","-","6.4","74","3","43","62","0","0"
"29","1995","15.3","19.9","10.7","-","8.3","94","0","42","37","0","0"
"30","1996","15.2","19.8","10.5","-","7.7","102","0","47","24","0","1"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","15.7","20.6","9.3","0.00","7.4","96","0","31","46","0","0"
"33","1999","-","-","-","-","-","-","-","-","-","-","-"
"34","2000","-","-","-","-","-","-","-","-","-","-","-"
"35","2001","-","-","-","-","-","-","-","-","-","-","-"
"36","2002","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","-","-","-","-","-","-","-","-","-","-","-"
"38","2004","15.7","21.2","10.6","983.99","10.2","118","0","60","36","0","3"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","15.1","20.8","9.9","732.81","9.4","111","0","43","52","0","3"
"41","2007","15.4","21.5","9.7","599.93","10.4","102","1","45","55","0","3"
"42","2008","15.5","21.6","9.7","817.12","9.9","121","0","56","41","0","2"
"43","2009","15.9","21.7","10.7","1003.62","10.0","126","0","63","40","0","1"
"44","2010","16.0","21.3","11.1","983.00","10.7","149","2","55","25","0","0"
"45","2011","16.0","22.2","10.2","623.84","10.1","91","1","40","37","0","2"
"46","2012","16.0","22.2","10.4","-","10.0","108","2","54","43","0","2"
"47","2013","15.7","22.0","10.2","-","9.9","131","0","61","25","0","2"
"48","2014","16.8","23.3","11.2","912.55","9.2","132","0","61","31","0","0"
"49","2015","16.6","23.3","10.7","876.82","-","107","1","43","21","0","1"
"50","2016","16.9","22.2","11.6","619.76","10.3","130","0","60","21","0","1"
"51","2017","16.6","22.6","10.7","467.85","-","88","1","32","18","0","1"
"52","2018","17.5","23.1","12.4","1109.20","-","121","2","53","14","0","1"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
