"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1945","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1996","-","-","-","-","-","-","-","-","-","-","-"
"24","1997","-","-","-","-","-","-","-","-","-","-","-"
"25","1998","-","-","-","-","-","-","-","-","-","-","-"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","-","-","-","-","-","-","-","-","-","-","-"
"31","2004","-","-","-","-","-","-","-","-","-","-","-"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","-","-","-","-","-","-","-","-","-","-","-"
"34","2007","-","-","-","-","-","-","-","-","-","-","-"
"35","2008","-","-","-","-","-","-","-","-","-","-","-"
"36","2009","-","-","-","-","-","-","-","-","-","-","-"
"37","2010","-","-","-","-","-","-","-","-","-","-","-"
"38","2011","-","-","-","-","-","-","-","-","-","-","-"
"39","2012","-","-","-","-","-","-","-","-","-","-","-"
"40","2013","-","-","-","-","-","-","-","-","-","-","-"
"41","2014","23.9","29.9","16.3","-","2.0","55","0","25","127","0","0"
"42","2015","-","-","-","-","-","-","-","-","-","-","-"
"43","2016","-","-","-","-","-","-","-","-","-","-","-"
"44","2017","-","-","-","-","-","-","-","-","-","-","-"
"45","2018","-","-","-","-","-","-","-","-","-","-","-"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
