"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","25.2","30.0","20.8","-","3.9","114","0","117","7","1","4"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","25.3","30.7","-","-","5.2","115","1","102","6","3","1"
"22","1994","25.5","30.6","21.5","-","5.0","103","0","108","5","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","25.3","30.5","21.3","-","8.2","117","0","123","5","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","25.8","30.7","21.9","-","6.9","140","0","129","7","0","0"
"32","2004","25.7","30.7","21.8","812.59","6.9","120","1","132","3","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","25.5","30.9","21.3","-","6.6","142","0","194","3","1","0"
"35","2007","25.4","30.9","21.4","-","6.6","140","1","201","4","0","1"
"36","2008","25.3","30.9","21.3","-","6.7","131","0","183","7","0","0"
"37","2009","25.5","30.9","21.5","-","6.9","155","0","183","0","0","1"
"38","2010","26.0","31.6","21.9","-","7.8","114","0","174","5","0","0"
"39","2011","25.5","30.7","21.5","-","7.3","130","0","175","2","0","0"
"40","2012","25.4","30.6","21.5","-","7.7","127","1","145","4","0","0"
"41","2013","25.5","30.9","21.8","-","7.1","150","0","170","4","0","1"
"42","2014","25.9","30.7","22.1","-","7.1","136","0","170","4","0","0"
"43","2015","25.6","30.7","22.1","-","7.6","140","0","148","1","0","0"
"44","2016","25.9","31.2","22.2","-","6.4","126","0","147","4","1","0"
"45","2017","25.7","30.8","22.1","1889.06","6.3","143","0","171","6","0","1"
"46","2018","25.8","31.1","22.0","-","8.0","128","1","164","3","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
