"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","25.1","33.6","16.3","102.65","2.8","17","0","5","0","0","0"
"3","1951","24.3","32.2","16.3","-","3.2","32","0","1","1","0","0"
"4","1952","25.9","32.3","15.6","398.06","3.4","18","0","0","0","0","0"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1991","-","-","-","-","-","-","-","-","-","-","-"
"23","1992","25.7","32.3","16.2","314.94","6.4","28","0","7","3","0","0"
"24","1993","26.3","32.7","17.0","-","3.8","44","0","10","9","0","1"
"25","1994","-","-","-","-","-","-","-","-","-","-","-"
"26","1995","26.5","33.2","16.7","897.88","4.5","13","0","3","4","0","0"
"27","1996","26.9","34.1","17.0","809.51","5.1","15","1","8","0","0","0"
"28","1997","26.9","33.4","17.4","777.52","6.2","26","0","9","0","0","0"
"29","1998","26.1","32.9","17.0","453.67","5.9","16","0","3","2","0","0"
"30","1999","26.2","33.2","16.8","-","6.4","14","0","8","1","0","0"
"31","2000","25.5","32.9","17.1","-","5.1","23","0","8","2","0","0"
"32","2001","25.2","32.4","17.2","-","-","21","0","3","0","0","0"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","25.9","32.8","17.5","-","6.8","37","0","19","1","0","0"
"35","2004","24.9","31.9","17.4","-","6.5","39","0","8","3","0","0"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","24.6","32.4","17.6","-","5.4","31","0","22","1","0","0"
"38","2007","24.9","33.4","17.0","-","5.9","27","0","7","4","0","0"
"39","2008","25.1","33.4","17.2","-","5.6","32","0","9","1","0","0"
"40","2009","25.8","34.2","17.6","132.34","5.5","32","0","9","1","0","0"
"41","2010","25.0","33.5","17.1","229.85","6.8","32","0","2","3","0","0"
"42","2011","25.6","34.4","16.6","226.32","6.8","25","0","7","1","0","0"
"43","2012","26.0","34.8","17.3","217.68","6.8","34","0","7","0","0","0"
"44","2013","25.5","34.0","16.8","220.45","7.3","23","0","10","0","0","0"
"45","2014","28.1","34.8","18.3","212.57","8.4","25","0","5","1","0","0"
"46","2015","26.6","33.9","18.2","494.82","7.2","40","0","15","1","0","0"
"47","2016","26.3","35.1","17.3","260.35","6.0","32","0","11","0","0","0"
"48","2017","26.5","35.4","18.0","558.55","7.4","30","0","11","0","0","0"
"49","2018","26.0","34.7","17.8","-","7.5","34","0","9","1","0","1"
"50","2019","-","-","-","-","-","-","-","-","-","-","-"
